sitename,date,gpp,gpp_qc
FR-Pue,2011-05-30,6.0796784106642,0.9375
FR-Pue,2011-05-31,5.06865279381357,1
FR-Pue,2011-06-01,5.13828515579614,1
FR-Pue,2011-06-02,1.06783464488884,0.979166666666667
FR-Pue,2011-06-03,5.53269622816394,0.958333333333333
FR-Pue,2011-06-04,3.17797435199221,1
FR-Pue,2011-06-05,5.62933855348577,1
FR-Pue,2011-06-06,6.85937491556009,1
FR-Pue,2011-06-07,6.05087744398043,1
FR-Pue,2011-06-08,7.50930449956407,1
FR-Pue,2011-06-09,8.30088026728481,1
FR-Pue,2011-06-10,7.78729387077813,0.958333333333333
FR-Pue,2011-06-11,8.06930669303983,1
FR-Pue,2011-06-12,8.14982841381182,1
FR-Pue,2011-06-13,6.93419137919166,0.979166666666667
FR-Pue,2011-06-14,7.19825338618345,1
FR-Pue,2011-06-15,7.47236800696313,1
FR-Pue,2011-06-16,7.73692376841791,1
FR-Pue,2011-06-17,7.00811891552682,0.895833333333333
FR-Pue,2011-06-18,7.54307026866203,1
FR-Pue,2011-06-19,7.34224582087093,1
FR-Pue,2011-06-20,6.25853407503261,1
FR-Pue,2011-06-21,6.43195532653287,1
FR-Pue,2011-06-22,5.36067329750707,1
FR-Pue,2011-06-23,6.80554535942307,1
FR-Pue,2011-06-24,7.43600337203437,1
FR-Pue,2011-06-25,5.14926682102184,0.979166666666667
FR-Pue,2011-06-26,5.4216973343185,1
FR-Pue,2011-06-27,5.19657188157241,1
FR-Pue,2011-06-28,4.3699210799726,0.958333333333333
FR-Pue,2011-06-29,5.54108728654683,1
FR-Pue,2011-06-30,4.79392382242562,1
FR-Pue,2011-07-01,4.07939432840794,1
FR-Pue,2011-07-02,4.14444822740431,0.958333333333333
FR-Pue,2011-07-03,4.02752663602587,0.958333333333333
FR-Pue,2011-07-04,3.99299621230845,1
FR-Pue,2011-07-05,3.27900270853812,1
FR-Pue,2011-07-06,3.59865331205159,1
FR-Pue,2011-07-07,4.26202900437056,0.979166666666667
FR-Pue,2011-07-08,3.2691087249356,0.916666666666667
FR-Pue,2011-07-09,3.3698661592983,0.958333333333333
FR-Pue,2011-07-10,3.88903426076286,0.791666666666667
FR-Pue,2011-07-11,2.80490568535,0.916666666666667
FR-Pue,2011-07-12,3.92974316412195,0.791666666666667
FR-Pue,2011-07-13,3.78079794021323,0.833333333333333
FR-Pue,2011-07-14,4.09609727111335,0.708333333333333
FR-Pue,2011-07-15,3.484266628162,0.5625
FR-Pue,2011-07-16,3.9964615383166,0.5625
FR-Pue,2011-07-17,3.03600098499252,0.833333333333333
FR-Pue,2011-07-18,4.21639154687485,0.729166666666667
FR-Pue,2011-07-19,4.81085128343238,0.895833333333333
FR-Pue,2011-07-20,5.66785181003312,0.875
FR-Pue,2011-07-21,5.12496948198047,0.75
FR-Pue,2011-07-22,4.74410272724162,0.791666666666667
FR-Pue,2011-07-23,4.60821870260406,0.854166666666667
FR-Pue,2011-07-24,5.10784876028386,0.958333333333333
FR-Pue,2011-07-25,5.22491318313405,0.791666666666667
FR-Pue,2011-07-26,4.28436204077055,0.854166666666667
FR-Pue,2011-07-27,3.33168432693734,0.5
FR-Pue,2011-07-28,5.10469369687295,0.708333333333333
FR-Pue,2011-07-29,4.85212863942919,0.6875
FR-Pue,2011-07-30,5.41404922438475,0.791666666666667
FR-Pue,2011-07-31,5.41762763886072,0.6875
FR-Pue,2011-08-01,4.78733167052269,0.75
FR-Pue,2011-08-02,5.78340711041043,0.666666666666667
FR-Pue,2011-08-03,5.41994879906997,0.958333333333333
FR-Pue,2011-08-04,5.38419067704429,0.8125
FR-Pue,2011-08-05,4.64466325783481,0.375
FR-Pue,2011-08-06,5.16020409374808,0.291666666666667
FR-Pue,2011-08-07,2.58548761972149,0.25
FR-Pue,2011-08-08,5.35812020548231,0.395833333333333
FR-Pue,2011-08-09,5.79509278487725,0.270833333333333
FR-Pue,2011-08-10,4.86302708772322,0.0833333333333333
FR-Pue,2011-08-11,4.86772148349943,0.125
FR-Pue,2011-08-12,4.1428871738414,0.0416666666666667
FR-Pue,2011-08-13,4.27032250290116,0.104166666666667
FR-Pue,2011-08-14,5.15406168112531,0.0416666666666667
FR-Pue,2011-08-15,4.72076304241394,0.0208333333333333
FR-Pue,2011-08-16,4.91301520671307,0.104166666666667
FR-Pue,2011-08-17,4.83853106094951,0.0416666666666667
FR-Pue,2011-08-18,4.88120669051811,0
FR-Pue,2011-08-19,4.61785925117632,0
FR-Pue,2011-08-20,4.48775947280228,0
FR-Pue,2011-08-21,5.29087339543427,0
FR-Pue,2011-08-22,3.84584451808284,0
FR-Pue,2011-08-23,5.06144103628079,0
FR-Pue,2011-08-24,4.95991349181471,0
FR-Pue,2011-08-25,5.54157629857461,0
FR-Pue,2011-08-26,5.3982166852802,0
FR-Pue,2011-08-27,5.83707052407165,0.0208333333333333
FR-Pue,2011-08-28,5.20021411093573,0.0208333333333333
FR-Pue,2011-08-29,4.42321917011092,0
FR-Pue,2011-08-30,5.44052754001071,0.0416666666666667
FR-Pue,2011-08-31,3.09248281565184,0.354166666666667
FR-Pue,2011-09-01,4.20341830110798,0.8125
FR-Pue,2011-09-02,4.97991632371365,0.916666666666667
FR-Pue,2011-09-03,4.68981741384293,0.729166666666667
FR-Pue,2011-09-04,3.43158650731978,0.666666666666667
FR-Pue,2011-09-05,5.62253790249451,0.9375
FR-Pue,2011-09-06,5.4229704537817,0.8125
FR-Pue,2011-09-07,5.3793851378529,1
FR-Pue,2011-09-08,5.364821617152,1
FR-Pue,2011-09-09,5.14165578071455,1
FR-Pue,2011-09-10,4.19418624378159,0.9375
FR-Pue,2011-09-11,2.89964148874787,1
FR-Pue,2011-09-12,5.23959458440853,1
FR-Pue,2011-09-13,4.51121584903255,1
FR-Pue,2011-09-14,4.46020191412147,0.979166666666667
FR-Pue,2011-09-15,4.32811233960092,1
FR-Pue,2011-09-16,4.54420381831005,0.958333333333333
FR-Pue,2011-09-17,3.80590056589184,0.979166666666667
FR-Pue,2011-09-18,2.75369107154014,1
FR-Pue,2011-09-19,3.9984258285646,1
FR-Pue,2011-09-20,3.1001100151334,0.958333333333333
FR-Pue,2011-09-21,2.73203257533411,0.9375
FR-Pue,2011-09-22,1.62851203427029,0.791666666666667
FR-Pue,2011-09-23,1.86939992631475,0.895833333333333
FR-Pue,2011-09-24,1.64030945673585,0.770833333333333
FR-Pue,2011-09-25,1.42399446169535,0.666666666666667
FR-Pue,2011-09-26,1.36678610664482,0.6875
FR-Pue,2011-09-27,1.27678368457903,0.5
FR-Pue,2011-09-28,1.72049683010361,0.458333333333333
FR-Pue,2011-09-29,1.64868004263068,0.625
FR-Pue,2011-09-30,1.58159887480239,0.75
FR-Pue,2011-10-01,1.42056781581293,0.9375
FR-Pue,2011-10-02,1.4082800897692,0.979166666666667
FR-Pue,2011-10-03,1.4043091157461,1
FR-Pue,2011-10-04,1.20209102212872,0.916666666666667
FR-Pue,2011-10-05,1.60590978330098,0.958333333333333
FR-Pue,2011-10-06,1.47051233959913,0.979166666666667
FR-Pue,2011-10-07,1.81886854643623,1
FR-Pue,2011-10-08,1.71282030427149,1
FR-Pue,2011-10-09,1.70619420315294,1
FR-Pue,2011-10-10,1.05025597894564,1
FR-Pue,2011-10-11,0.736975283478387,0.979166666666667
FR-Pue,2011-10-12,0.816795706360911,0.958333333333333
FR-Pue,2011-10-13,1.31690835587991,0.979166666666667
FR-Pue,2011-10-14,1.36665470863227,0.979166666666667
FR-Pue,2011-10-15,1.83834156275649,1
FR-Pue,2011-10-16,1.76489987911191,0.979166666666667
FR-Pue,2011-10-17,1.1711031201606,0.979166666666667
FR-Pue,2011-10-18,0.754079513251781,0.979166666666667
FR-Pue,2011-10-19,0.859176417735095,1
FR-Pue,2011-10-20,1.49684685080623,1
FR-Pue,2011-10-21,1.23426419567356,1
FR-Pue,2011-10-22,0.30123437801376,1
FR-Pue,2011-10-23,0.39165099732539,1
FR-Pue,2011-10-24,0.322058980042736,1
FR-Pue,2011-10-25,2.51073085043269,0.979166666666667
FR-Pue,2011-10-26,3.22203010320663,1
FR-Pue,2011-10-27,0.886053368293991,1
FR-Pue,2011-10-28,1.02236903257047,1
FR-Pue,2011-10-29,2.21946097336089,0.895833333333333
FR-Pue,2011-10-30,3.66784470617616,0.875
FR-Pue,2011-10-31,1.88581395894289,1
FR-Pue,2011-11-01,0.906725913907091,1
FR-Pue,2011-11-02,1.78374622824291,0.979166666666667
FR-Pue,2011-11-03,0.103669371611128,1
FR-Pue,2011-11-04,0.792696446515038,1
FR-Pue,2011-11-05,0.998596836657574,1
FR-Pue,2011-11-06,2.83216879824128,1
FR-Pue,2011-11-07,2.48066248449807,1
FR-Pue,2011-11-08,0.748493606845538,1
FR-Pue,2011-11-09,1.57881918922067,0.9375
FR-Pue,2011-11-10,1.79161417453239,1
FR-Pue,2011-11-11,0.468132356414571,1
FR-Pue,2011-11-12,0.0456748512030269,1
FR-Pue,2011-11-13,2.62429741599287,1
FR-Pue,2011-11-14,2.24590741485978,1
FR-Pue,2011-11-15,0.927379839199906,0.979166666666667
FR-Pue,2011-11-16,2.98439927422442,1
FR-Pue,2011-11-17,3.29390072007421,1
FR-Pue,2011-11-18,2.10915484892515,1
FR-Pue,2011-11-19,0.64940075064078,1
FR-Pue,2011-11-20,0.678055347040451,1
FR-Pue,2011-11-21,1.41082341585934,1
FR-Pue,2011-11-22,2.25045265147734,0.979166666666667
FR-Pue,2011-11-23,2.10828811677735,0.895833333333333
FR-Pue,2011-11-24,2.22495562117547,0.895833333333333
FR-Pue,2011-11-25,1.91449112220046,0.666666666666667
FR-Pue,2011-11-26,2.44634124500832,0.6875
FR-Pue,2011-11-27,1.91610587543497,0.354166666666667
FR-Pue,2011-11-28,1.57962800841779,0.0208333333333333
FR-Pue,2011-11-29,-0.0553929793216715,0
FR-Pue,2011-11-30,2.72204526814554,0.291666666666667
FR-Pue,2011-12-01,2.45757773332298,0.958333333333333
FR-Pue,2011-12-02,2.9020613450557,0.958333333333333
FR-Pue,2011-12-03,2.01364672991137,1
FR-Pue,2011-12-04,2.77349352774521,1
FR-Pue,2011-12-05,2.46455496082005,0.979166666666667
FR-Pue,2011-12-06,1.69615874396792,1
FR-Pue,2011-12-07,2.18303049740401,1
FR-Pue,2011-12-08,2.2443393293069702,1
FR-Pue,2011-12-09,2.38203737826552,0.9375
FR-Pue,2011-12-10,2.63851154331011,1
FR-Pue,2011-12-11,1.90965547477147,0.75
FR-Pue,2011-12-12,2.06213414630232,1
FR-Pue,2011-12-13,1.61374936078209,0.75
FR-Pue,2011-12-14,2.44339292985387,0.979166666666667
FR-Pue,2011-12-15,2.29924949149912,1
FR-Pue,2011-12-16,1.60821425283211,1
FR-Pue,2011-12-17,2.12758681504056,0.895833333333333
FR-Pue,2011-12-18,1.86470352739464,0.895833333333333
FR-Pue,2011-12-19,1.76036813800844,0.979166666666667
FR-Pue,2011-12-20,1.88040915339176,1
FR-Pue,2011-12-21,1.43814517763288,1
FR-Pue,2011-12-22,1.90494258608669,1
FR-Pue,2011-12-23,2.52136991972414,0.9375
FR-Pue,2011-12-24,2.32490464633641,1
FR-Pue,2011-12-25,2.24855910125189,1
FR-Pue,2011-12-26,1.80936347881895,1
FR-Pue,2011-12-27,1.66173057017295,1
FR-Pue,2011-12-28,2.05777100918688,1
FR-Pue,2011-12-29,2.16236037947237,1
FR-Pue,2011-12-30,1.68210350504766,1
FR-Pue,2011-12-31,1.90907642796325,1
FR-Pue,2012-01-01,2.42001059110286,1
FR-Pue,2012-01-02,1.40221998672253,1
FR-Pue,2012-01-03,1.9353844721918,0.979166666666667
FR-Pue,2012-01-04,1.63764628767967,1
FR-Pue,2012-01-05,1.54117484663432,1
FR-Pue,2012-01-06,1.79493150796043,0.875
FR-Pue,2012-01-07,1.71871461244154,0.875
FR-Pue,2012-01-08,2.01210489310931,0.895833333333333
FR-Pue,2012-01-09,1.89135309534894,0.75
FR-Pue,2012-01-10,1.81919084252634,0.1875
FR-Pue,2012-01-11,1.79008654270244,0
FR-Pue,2012-01-12,1.71541812899522,0
FR-Pue,2012-01-13,1.74358744147078,0
FR-Pue,2012-01-14,1.66899756330531,0
FR-Pue,2012-01-15,1.62910801265389,0
FR-Pue,2012-01-16,1.00766216040938,0
FR-Pue,2012-01-17,1.90397390575284,0
FR-Pue,2012-01-18,1.88887236689576,0
FR-Pue,2012-01-19,2.07831850171594,0
FR-Pue,2012-01-20,1.76829180353282,0
FR-Pue,2012-01-21,2.22802441668076,0
FR-Pue,2012-01-22,2.29002962596132,0
FR-Pue,2012-01-23,2.24703439185396,0
FR-Pue,2012-01-24,2.33459341083653,0
FR-Pue,2012-01-25,2.38951985997846,0
FR-Pue,2012-01-26,1.40178374204455,0
FR-Pue,2012-01-27,1.77952533543915,0
FR-Pue,2012-01-28,2.09709908633279,0
FR-Pue,2012-01-29,1.65449292158398,0
FR-Pue,2012-01-30,1.98178004905155,0
FR-Pue,2012-01-31,0.561861003826683,0
FR-Pue,2012-02-01,1.95815223315731,0
FR-Pue,2012-02-02,1.38027757965028,0
FR-Pue,2012-02-03,2.09366027762493,0
FR-Pue,2012-02-04,2.10449752708276,0
FR-Pue,2012-02-05,2.20501454857488,0
FR-Pue,2012-02-06,2.31479482042293,0
FR-Pue,2012-02-07,2.22131848040347,0
FR-Pue,2012-02-08,1.74348529428244,0
FR-Pue,2012-02-09,2.05713648783664,0
FR-Pue,2012-02-10,2.48832689225674,0
FR-Pue,2012-02-11,1.89107590711986,0
FR-Pue,2012-02-12,2.03798715615024,0
FR-Pue,2012-02-13,1.62342406933506,0
FR-Pue,2012-02-14,2.04736314950666,0
FR-Pue,2012-02-15,2.16375204672416,0
FR-Pue,2012-02-16,3.55203962197993,0
FR-Pue,2012-02-17,3.2179822274411,0
FR-Pue,2012-02-18,3.05645500488269,0
FR-Pue,2012-02-19,3.05502773883442,0
FR-Pue,2012-02-20,3.09597518508478,0
FR-Pue,2012-02-21,3.06196980340368,0
FR-Pue,2012-02-22,3.27584815801432,0
FR-Pue,2012-02-23,3.1391081418454,0
FR-Pue,2012-02-24,3.32626938788841,0
FR-Pue,2012-02-25,3.63252696594767,0
FR-Pue,2012-02-26,3.60800926276715,0
FR-Pue,2012-02-27,3.60483983920858,0
FR-Pue,2012-02-28,2.95721008670807,0
FR-Pue,2012-03-01,3.62471171224024,0
FR-Pue,2012-03-02,3.72220839769579,0
FR-Pue,2012-03-03,3.04369085945655,0
FR-Pue,2012-03-04,3.44425947025108,0
FR-Pue,2012-03-05,3.44054833421251,0
FR-Pue,2012-03-06,3.67493491825492,0
FR-Pue,2012-03-07,3.85835623752791,0
FR-Pue,2012-03-08,3.69089638674632,0
FR-Pue,2012-03-09,3.93380801480574,0.166666666666667
FR-Pue,2012-03-10,3.84271911283334,0.416666666666667
FR-Pue,2012-03-11,4.1140760165484,0.833333333333333
FR-Pue,2012-03-12,4.08407502031575,1
FR-Pue,2012-03-13,4.33797800059741,1
FR-Pue,2012-03-14,4.34143521559114,1
FR-Pue,2012-03-15,4.54185494446817,1
FR-Pue,2012-03-16,4.05274816178523,1
FR-Pue,2012-03-17,1.60669403278249,1
FR-Pue,2012-03-18,2.35663052403834,1
FR-Pue,2012-03-19,4.19390048024555,1
FR-Pue,2012-03-20,3.99856314370603,1
FR-Pue,2012-03-21,2.28444461765078,0.979166666666667
FR-Pue,2012-03-22,2.57487303127224,0.979166666666667
FR-Pue,2012-03-23,4.00605726738771,0.75
FR-Pue,2012-03-24,3.87516108346123,0.854166666666667
FR-Pue,2012-03-25,3.86367513047298,0.9375
FR-Pue,2012-03-26,3.8159430095305,0.666666666666667
FR-Pue,2012-03-27,3.37961660094637,0.5625
FR-Pue,2012-03-28,3.79099737941093,0.791666666666667
FR-Pue,2012-03-29,3.85400180252812,0.895833333333333
FR-Pue,2012-03-30,3.34682423924096,0.979166666666667
FR-Pue,2012-03-31,4.13734796018495,0.958333333333333
FR-Pue,2012-04-01,4.46315110040208,0.979166666666667
FR-Pue,2012-04-02,4.52201658021659,0.9375
FR-Pue,2012-04-03,2.19583597577487,1
FR-Pue,2012-04-04,3.94569959278063,1
FR-Pue,2012-04-05,4.36679671116872,1
FR-Pue,2012-04-06,4.42578829855969,1
FR-Pue,2012-04-07,5.19735019716124,1
FR-Pue,2012-04-08,5.50426637389076,0.8125
FR-Pue,2012-04-09,5.41086796865178,0.729166666666667
FR-Pue,2012-04-10,0.712286910119777,1
FR-Pue,2012-04-11,4.29161977566158,0.895833333333333
FR-Pue,2012-04-12,3.53691197974452,0.979166666666667
FR-Pue,2012-04-13,5.16777335184937,1
FR-Pue,2012-04-14,5.03257525976126,0.9375
FR-Pue,2012-04-15,4.43216630009313,1
FR-Pue,2012-04-16,3.82518835952214,0.979166666666667
FR-Pue,2012-04-17,4.78535486602535,0.958333333333333
FR-Pue,2012-04-18,4.33574719036308,1
FR-Pue,2012-04-19,4.5167312156409,1
FR-Pue,2012-04-20,4.64278381030696,1
FR-Pue,2012-04-21,3.74302662195017,1
FR-Pue,2012-04-22,4.75312739106448,1
FR-Pue,2012-04-23,4.63860710487158,1
FR-Pue,2012-04-24,4.43218774364019,1
FR-Pue,2012-04-25,2.35533913038671,1
FR-Pue,2012-04-26,2.83285960174787,1
FR-Pue,2012-04-27,5.41178850639456,1
FR-Pue,2012-04-28,4.17190966343818,1
FR-Pue,2012-04-29,5.26892965395624,1
FR-Pue,2012-04-30,3.98720686892436,1
FR-Pue,2012-05-01,4.82497614994645,0.979166666666667
FR-Pue,2012-05-02,5.01018137760305,0.9375
FR-Pue,2012-05-03,4.50555694176971,0.9375
FR-Pue,2012-05-04,2.76142135852327,1
FR-Pue,2012-05-05,5.1970334649086,0.854166666666667
FR-Pue,2012-05-06,5.07469191278021,1
FR-Pue,2012-05-07,5.22907580423634,0.979166666666667
FR-Pue,2012-05-08,4.37455151214575,1
FR-Pue,2012-05-09,4.93897137170037,0.979166666666667
FR-Pue,2012-05-10,5.18298094696365,0.958333333333333
FR-Pue,2012-05-11,4.6995969711182,0.9375
FR-Pue,2012-05-12,4.71606636481981,0.770833333333333
FR-Pue,2012-05-13,5.14261847129213,0.979166666666667
FR-Pue,2012-05-14,4.89885988334815,0.9375
FR-Pue,2012-05-15,4.94723819706511,1
FR-Pue,2012-05-16,4.9908857725095,1
FR-Pue,2012-05-17,5.28803066443652,1
FR-Pue,2012-05-18,4.31613812805153,0.979166666666667
FR-Pue,2012-05-19,3.43626720717778,1
FR-Pue,2012-05-20,1.51153362239226,0.979166666666667
FR-Pue,2012-05-21,2.56584662633638,1
FR-Pue,2012-05-22,3.80787573390019,1
FR-Pue,2012-05-23,5.18851794263658,1
FR-Pue,2012-05-24,4.83491248885791,0.9375
FR-Pue,2012-05-25,5.04248737388601,0.958333333333333
FR-Pue,2012-05-26,5.22000122334187,0.958333333333333
FR-Pue,2012-05-27,5.27438850220885,0.979166666666667
FR-Pue,2012-05-28,4.75309138248364,1
FR-Pue,2012-05-29,5.30399586516432,1
FR-Pue,2012-05-30,5.7630089117835,0.979166666666667
FR-Pue,2012-05-31,6.72645432005326,1
FR-Pue,2012-06-01,6.84146130705873,0.9375
FR-Pue,2012-06-02,7.29150373116136,0.979166666666667
FR-Pue,2012-06-03,4.00797946937382,1
FR-Pue,2012-06-04,6.58834803642821,1
FR-Pue,2012-06-05,6.89484005661992,0.979166666666667
FR-Pue,2012-06-06,6.66756838901589,1
FR-Pue,2012-06-07,3.39719981102583,1
FR-Pue,2012-06-08,5.62039850372821,1
FR-Pue,2012-06-09,7.54843087300833,1
FR-Pue,2012-06-10,5.98975388359274,1
FR-Pue,2012-06-11,6.38750569955543,1
FR-Pue,2012-06-12,7.50504188503449,1
FR-Pue,2012-06-13,6.95684519518788,1
FR-Pue,2012-06-14,6.93032257902572,1
FR-Pue,2012-06-15,7.14184072311036,0.979166666666667
FR-Pue,2012-06-16,7.48191279580351,1
FR-Pue,2012-06-17,7.60129649518058,1
FR-Pue,2012-06-18,6.8596735537091,0.979166666666667
FR-Pue,2012-06-19,6.34112957166508,0.875
FR-Pue,2012-06-20,7.97015921057512,0.666666666666667
FR-Pue,2012-06-21,7.9243707023561,0.854166666666667
FR-Pue,2012-06-22,7.49259420422216,1
FR-Pue,2012-06-23,7.32905480641906,0.958333333333333
FR-Pue,2012-06-24,7.57063289244737,1
FR-Pue,2012-06-25,7.13231261381103,1
FR-Pue,2012-06-26,6.65676902133661,1
FR-Pue,2012-06-27,6.87923409512829,0.9375
FR-Pue,2012-06-28,7.54969220872348,1
FR-Pue,2012-06-29,8.11143693395085,0.833333333333333
FR-Pue,2012-06-30,6.67299478252729,1
FR-Pue,2012-07-01,3.60533810593188,1
FR-Pue,2012-07-02,7.22556124317149,0.958333333333333
FR-Pue,2012-07-03,7.72687431355007,0.958333333333333
FR-Pue,2012-07-04,7.75292744774682,0.958333333333333
FR-Pue,2012-07-05,3.9208247953405,0.979166666666667
FR-Pue,2012-07-06,7.46456452210744,0.958333333333333
FR-Pue,2012-07-07,7.64550676377257,1
FR-Pue,2012-07-08,6.91077683803936,1
FR-Pue,2012-07-09,8.16670223765929,0.979166666666667
FR-Pue,2012-07-10,8.38948423539599,0.979166666666667
FR-Pue,2012-07-11,7.77856472121008,1
FR-Pue,2012-07-12,7.31926739258536,0.979166666666667
FR-Pue,2012-07-13,6.88471011708801,1
FR-Pue,2012-07-14,8.55735405934198,1
FR-Pue,2012-07-15,7.76193898015966,1
FR-Pue,2012-07-16,7.05296866877082,1
FR-Pue,2012-07-17,6.15267184159408,1
FR-Pue,2012-07-18,4.9569729109838,0.958333333333333
FR-Pue,2012-07-19,5.90513904578984,0.916666666666667
FR-Pue,2012-07-20,5.88426624250133,1
FR-Pue,2012-07-21,5.73120437220981,1
FR-Pue,2012-07-22,5.6405675620966,1
FR-Pue,2012-07-23,4.88224587806811,0.9375
FR-Pue,2012-07-24,4.47632403400106,0.916666666666667
FR-Pue,2012-07-25,3.76912499110525,0.979166666666667
FR-Pue,2012-07-26,4.13183832579913,0.979166666666667
FR-Pue,2012-07-27,4.22938751235294,0.875
FR-Pue,2012-07-28,3.85714430672427,0.791666666666667
FR-Pue,2012-07-29,3.85562839686948,1
FR-Pue,2012-07-30,3.69272134453058,0.9375
FR-Pue,2012-07-31,3.08467184812374,1
FR-Pue,2012-08-01,4.1004584004404,0.958333333333333
FR-Pue,2012-08-02,2.84677872169414,1
FR-Pue,2012-08-03,2.87033555334589,0.979166666666667
FR-Pue,2012-08-04,2.78862023931773,0.979166666666667
FR-Pue,2012-08-05,4.04818517295644,0.979166666666667
FR-Pue,2012-08-06,2.7336698466291,0.979166666666667
FR-Pue,2012-08-07,2.97007976174549,0.979166666666667
FR-Pue,2012-08-08,2.20014255214483,0.979166666666667
FR-Pue,2012-08-09,1.96062584104948,0.979166666666667
FR-Pue,2012-08-10,1.71184228104539,0.9375
FR-Pue,2012-08-11,1.87607197922383,0.958333333333333
FR-Pue,2012-08-12,2.4023806839153,0.958333333333333
FR-Pue,2012-08-13,2.16974889008755,0.9375
FR-Pue,2012-08-14,1.75108541274676,0.833333333333333
FR-Pue,2012-08-15,2.90617893307353,0.958333333333333
FR-Pue,2012-08-16,1.71504393002639,0.9375
FR-Pue,2012-08-17,1.15990410543357,0.770833333333333
FR-Pue,2012-08-18,1.10554135668402,0.770833333333333
FR-Pue,2012-08-19,1.45458046000567,0.916666666666667
FR-Pue,2012-08-20,1.12047162204787,0.791666666666667
FR-Pue,2012-08-21,1.10150767513551,0.854166666666667
FR-Pue,2012-08-22,1.32790093702109,0.854166666666667
FR-Pue,2012-08-23,2.1132861339914,0.833333333333333
FR-Pue,2012-08-24,2.15341775398701,1
FR-Pue,2012-08-25,1.2600151184015,0.958333333333333
FR-Pue,2012-08-26,1.62496158699408,1
FR-Pue,2012-08-27,1.4516262425653,0.958333333333333
FR-Pue,2012-08-28,1.43821722160404,1
FR-Pue,2012-08-29,1.4647810284902,0.979166666666667
FR-Pue,2012-08-30,2.94428850042944,0.9375
FR-Pue,2012-08-31,3.63297058037036,1
FR-Pue,2012-09-01,4.55923556831355,1
FR-Pue,2012-09-02,4.23688429322404,1
FR-Pue,2012-09-03,4.60744635039009,1
FR-Pue,2012-09-04,5.93392077181488,0.979166666666667
FR-Pue,2012-09-05,5.03375811502337,0.958333333333333
FR-Pue,2012-09-06,4.95342713221908,0.9375
FR-Pue,2012-09-07,5.07739676395431,0.9375
FR-Pue,2012-09-08,4.65019273090487,0.791666666666667
FR-Pue,2012-09-09,5.09938711704065,0.895833333333333
FR-Pue,2012-09-10,4.55830819020048,0.854166666666667
FR-Pue,2012-09-11,4.56924321387002,0.875
FR-Pue,2012-09-12,3.55785654066131,1
FR-Pue,2012-09-13,4.5320807476528,1
FR-Pue,2012-09-14,3.82004276259492,0.979166666666667
FR-Pue,2012-09-15,3.71783280498736,1
FR-Pue,2012-09-16,3.66328361475219,0.895833333333333
FR-Pue,2012-09-17,3.56188767410398,0.791666666666667
FR-Pue,2012-09-18,3.41924228612334,0.958333333333333
FR-Pue,2012-09-19,4.22809414379299,1
FR-Pue,2012-09-20,3.48263304602976,0.979166666666667
FR-Pue,2012-09-21,1.88591666791278,1
FR-Pue,2012-09-22,4.22050430111509,1
FR-Pue,2012-09-23,3.18095175984005,1
FR-Pue,2012-09-24,4.39977946248837,1
FR-Pue,2012-09-25,4.76279060077892,0.979166666666667
FR-Pue,2012-09-26,1.68581558236231,1
FR-Pue,2012-09-27,4.51499298758184,1
FR-Pue,2012-09-28,4.83601846763243,1
FR-Pue,2012-09-29,1.33647274278337,1
FR-Pue,2012-09-30,4.55418353199881,1
FR-Pue,2012-10-01,4.87924584049809,0.958333333333333
FR-Pue,2012-10-02,5.27957652255039,1
FR-Pue,2012-10-03,5.62220510888922,1
FR-Pue,2012-10-04,5.22909515405384,0.9375
FR-Pue,2012-10-05,5.37478157151418,0.916666666666667
FR-Pue,2012-10-06,4.27303582554062,0.979166666666667
FR-Pue,2012-10-07,3.55338314455003,1
FR-Pue,2012-10-08,4.41034470529606,1
FR-Pue,2012-10-09,4.7672179219638,1
FR-Pue,2012-10-10,5.24802723786949,1
FR-Pue,2012-10-11,3.77838655196441,0.958333333333333
FR-Pue,2012-10-12,3.34514639362897,0.958333333333333
FR-Pue,2012-10-13,4.75988886850731,1
FR-Pue,2012-10-14,3.38739157033463,0.9375
FR-Pue,2012-10-15,3.88231794258657,0.979166666666667
FR-Pue,2012-10-16,4.93027716391953,0.875
FR-Pue,2012-10-17,1.951568972591,1
FR-Pue,2012-10-18,1.48194445933526,1
FR-Pue,2012-10-19,1.51313138946716,1
FR-Pue,2012-10-20,0.708595795653916,1
FR-Pue,2012-10-21,1.04112255192983,1
FR-Pue,2012-10-22,4.49473113818992,0.9375
FR-Pue,2012-10-23,4.35691566338452,0.916666666666667
FR-Pue,2012-10-24,3.68183788727038,0.875
FR-Pue,2012-10-25,2.41950525372522,0.958333333333333
FR-Pue,2012-10-26,0.0342484600065897,1
FR-Pue,2012-10-27,2.19233390964412,1
FR-Pue,2012-10-28,2.77401518592766,1
FR-Pue,2012-10-29,3.50427157765807,0.9375
FR-Pue,2012-10-30,2.74730740790255,1
FR-Pue,2012-10-31,1.04439550203582,1
FR-Pue,2012-11-01,4.12027962656672,0.979166666666667
FR-Pue,2012-11-02,3.75352251095076,0.979166666666667
FR-Pue,2012-11-03,3.27833840178694,1
FR-Pue,2012-11-04,0.72084444295615,1
FR-Pue,2012-11-05,3.54894801213716,0.958333333333333
FR-Pue,2012-11-06,3.63349996010462,0.854166666666667
FR-Pue,2012-11-07,3.41326096370661,0.833333333333333
FR-Pue,2012-11-08,2.42831354883189,0.770833333333333
