date,temp,vpd,ppfd,netrad,patm,snow,rain,tmin,tmax,fapar,co2,ccov
2011-12-27,6.99010459498357,440.568427467032,1.5141411316126584e-4,-21.2885001301765,100108.333333333,0,0,-0.553015136718727,12.6299987792969,0.666571617126465,411.241895039876,0.01942024120163378
2011-12-28,8.86720870168588,560.8157905897029,1.8092152165889732e-4,-15.667562186718,99627.0833333333,0,0,0.261987304687523,14.5599914550781,0.66678261756897,408.300647099813,0.1962821530119685
2011-12-29,7.64083733809624,543.6842115301839,1.870490873873233e-4,-26.5756669441859,99418.75,0,0,5.41500244140627,10.1,0.66701328754425,400.920125961304,0.39952899048316626
2011-12-30,9.04770202636721,285.949997901916,1.0040140450238259e-4,-18.3744164208571,99060.4166666667,0,4.62962968110029e-6,5.4110046386719,10.7600036621094,0.667254030704498,409.589084625244,0.7891062518120643
2011-12-31,13.0257924933183,350.905261541668,8.511479277253155e-5,-25.3016874318322,98800,0,0,10.4999938964844,13.9800048828125,0.66749507188797,403.046541213989,0.869936393369244
2012-01-01,14.5999983938117,455.36842471674896,1.4355930427789688e-4,-7.14114568630854,98833.3333333333,0,0,8.21999511718752,16.2499938964844,0.667726695537567,379.043436050415,0.6789588197295
2012-01-02,9.56949615478518,226.784998355433,6.16612947778032e-5,-23.27318743465,98697.9166666667,0,9.259259362200591e-6,7.20000610351565,10.5100036621094,0.667939126491547,401.567313512166,0.680255240362362
2012-01-03,10.0957015991211,443.79000186920206,1.2549331961914887e-4,-76.716591054743,99373,0,0,6.7759948730469,11.7780090332031,0.668122708797455,391.192039489746,0.3841448837481371
2012-01-04,10.3835228329613,568.895241192409,1.0939440511247146e-4,20.239086211472742,99192.0208333333,0,0,7.75899658203127,11.9550109863281,0.668267726898193,389.239730834961,0.4921337341492073
2012-01-05,11.0527481079102,414.34000015258795,5.790854477222999e-5,8.620900010327247,98510.25,0,5.14351856206e-5,8.46700439453127,12.4810119628906,0.668364346027374,394.884834289551,0.8492616951256111
2012-01-06,8.71447579520092,567.3333326975501,1.4406815834140405e-4,9.772362301498656,98769.125,0,2.3379629965347682e-6,5.9160095214844,10.1260009765625,0.668402969837189,395.021958033244,0.12734042390856515
2012-01-07,8.42247634161088,367.761903717404,1.319168140197917e-4,2.6579456524302785,99242.7083333333,0,0,4.73101196289065,10.0259948730469,0.668373763561249,395.48354212443,0.3844138322168475
2012-01-08,10.5774780273438,518.814283325559,1.2882791307365513e-4,6.484091570476686,99096.9791666667,0,0,7.4269958496094,11.5259948730469,0.668267071247101,393.562689463298,0.27612996505577336
2012-01-09,9.52442830403648,591.861904235113,1.6766007822718472e-4,9.572274959584075,99381.8333333333,0,0,3.97799072265627,11.7619873046875,0.668073117733002,394.541853586833,0.03272333531706672
2012-01-10,8.24937773204987,413.357139343307,1.6845359555762264e-4,2.1120715500165934,99543.4375,0,0,1.08001098632815,12.5240112304688,0.667851507663727,404.705770492554,0.0040278689108286456
2012-01-11,7.98152058919273,332.642858794757,1.6539304297259082e-4,1.4032000192751506,99710.875,0,2.3379629965347682e-6,1.8539978027344,11.3460021972656,0.667666673660278,405.937105814616,0.24129827720385147
2012-01-12,6.46252267020092,208.75237981478398,1.6902271504661066e-4,19.136358225345603,99504.125,0,0,-0.380010986328102,10.5089965820313,0.667516350746155,398.848084131877,0.605441151786123
2012-01-13,6.56876307896208,323.033336514518,1.7292353206764915e-4,5.4398294786612125,99076.9791666667,0,0,-0.515997314453102,11.0159851074219,0.6673983335495,406.520499547323,0.09865513049405135
2012-01-14,5.23947841099333,437.27143236569,1.7270406305920324e-4,-8.59796663609644,98640.5833333333,0,0,-1.07498779296873,9.55401000976565,0.667310297489166,410.219062169393,0.14255476884419552
2012-01-15,4.57290620349705,352.40476386887696,1.7418956321638073e-4,4.93406636714935,98410.9791666667,0,2.3379629965347682e-6,-2.71600952148435,8.74199829101565,0.667249977588654,411.474479675293,0.12869279599591046
2012-01-16,6.09799957275393,134.410000443459,6.44212869256735e-5,6.83224580927442,98479.7083333333,0,0,2.34798583984377,7.24099121093752,0.66721510887146,406.941686630249,0.43460165107655685
2012-01-17,6.91052362351193,385.247615831239,1.7383583736997092e-4,-12.656553836663551,99270.5833333333,0,2.3379629965347682e-6,-0.703009033203102,11.3229919433594,0.667203426361084,408.865374883016,0.036967380302036126
2012-01-18,7.66599934895836,449.352382052512,1.8592751120429483e-4,-13.544345928231884,99660.0833333333,0,0,2.30001220703127,10.8349853515625,0.667212665081024,402.573207855225,0.3311200718213215
2012-01-19,10.3835242861793,377.685711639268,1.6936390351928775e-4,21.571608278403676,99717.9791666667,0,0,1.47298583984377,12.5179992675781,0.66724050045013406,400.478331883748,0.8716003133281451
2012-01-20,11.5730021158854,528.657143456595,1.1625522240450604e-4,19.34403328336774,99225.0625,0,0,9.40700683593752,12.3990112304688,0.667284727096558,394.994749069214,0.7128673085824445
2012-01-21,10.7738571893601,420.009527887617,1.4693248674824843e-4,29.89694574617704,98997.5625,0,2.3379629965347682e-6,8.95900878906252,12.2889953613281,0.667343080043793,392.20256169637,0.8114385118947706
2012-01-22,12.2255923184482,518.168182806535,1.1585640152692802e-4,15.978087443361659,98636.5,0,0,9.36300048828127,13.3369995117188,0.667413234710693,391.55552037557,0.4898778732343502
2012-01-23,9.9877142043341,571.838095074608,1.473855813995003e-4,1.0878590343209624,98522.3125,0,0,7.36699829101565,11.28701171875,0.667492926120758,392.414039611816,0.30526732079003455
2012-01-24,9.40418118563568,535.990909012881,1.9908691579360505e-4,12.684787609304012,98773.8333333333,0,0,6.85601196289065,11.1299987792969,0.66757994890213,392.006876627604,0.15440757582693707
2012-01-25,12.1317729603161,577.8590885075661,1.9651043810885405e-4,9.47123352264365,98607.8958333333,0,0,5.80098876953127,15.0509887695313,0.667671918869019,391.685455958049,0.37101790955193054
2012-01-26,8.02986089533028,200.209088352594,9.57528401488811e-5,7.8505707709506725,98421.4375,0,0,3.18099365234377,11.3420043945313,0.667766690254211,401.213230133057,0.7173224431456924
2012-01-27,8.94271240234377,319.73333301998304,1.2274203895729037e-4,6.6626749222477235,98780.2708333333,0,2.3379629965347682e-6,4.33901367187502,11.3489929199219,0.667861878871918,398.539293289185,0.9228696483705411
2012-01-28,7.3409099232067,480.868179147894,2.0977260425925287e-4,11.855533375839382,98872.9583333333,0,0,3.36699829101565,9.73800048828127,0.667955279350281,396.616145451864,0.623979521767659
2012-01-29,6.66386358087715,453.986362977461,1.1185094794934624e-4,11.981483459162234,98421.5625,0,0,3.25399169921877,8.6090026855469,0.668044626712799,399.127499262492,0.7828142564306025
2012-01-30,5.61604392311792,468.15000338987903,2.1509925720147863e-4,22.56090294276176,98714.9375,0,0,2.3430114746094,8.43300781250002,0.668127655982971,408.677459716797,0.2602607337778931
2012-01-31,3.55422640713781,90.309090776877,6.671025308504697e-5,8.831916627318902,98311.6458333333,0,9.351851986139085e-6,0.580010986328148,5.3430114746094,0.668202042579651,416.579895655314,0.6356771906266054
2012-02-01,2.82018016468397,353.072729435834,2.2854621207788497e-4,30.065308571110165,98076.1875,0,0,-3.7659973144531,6.41500244140627,0.668265581130981,411.936749776204,0.43930920299696335
2012-02-02,0.521543468128574,316.272725300355,1.0741165284216403e-4,-3.654208266424642,97996.2083333333,0,0,-3.09100952148435,2.05098876953127,0.668315947055817,424.614188512166,0.5815365286700339
2012-02-03,-0.92968528053975,357.93181657791104,2.377638685132568e-4,10.380108749214573,98456.2083333333,0,0,-3.6560119628906,1.3909851074219,0.668350875377655,405.391480763753,0.08133688370744513
2012-02-04,-1.06013544256035,440.32726938074296,2.5010042727768324e-4,21.78175030350686,98864.89583333331,0,0,-5.10700073242185,2.17901000976565,0.668368101119995,398.194313685099,0.0045199873854902635
2012-02-05,-0.096952126242875,451.33635889400097,2.3845419492274556e-4,10.380108749214573,98872.5208333333,0,0,-5.6669982910156,3.00301513671877,0.668365359306335,399.134438832601,0.39887919063677835
2012-02-06,1.83422934792261,555.400000918995,2.58665708955229e-4,29.06882934595146,98819.9375,0,0,-3.7659973144531,4.23800048828127,0.668340384960175,416.025334040324,0.03160748528731072
2012-02-07,0.670408214222324,490.55453972383003,2.6108701814472744e-4,21.475237711612138,98497.7291666667,0,0,-3.72101440429685,2.66201171875002,0.668290913105011,415.144770304362,0.07434040864907757
2012-02-08,-0.907182728160489,352.931815927679,1.9748594312787052e-4,1.612041508158054,98863.375,0,0,-5.17600097656248,1.5729919433594,0.668214678764343,403.644625345866,0.05426973178907322
2012-02-09,1.84300037730826,433.88636654073497,2.5927260833591144e-4,29.06882934595146,99064.9166666667,0,0,-4.79599609374998,4.9789978027344,0.66810941696167,404.223416010539,0.2301429559662053
2012-02-10,3.3413191361861,628.681815754284,2.8815799597680487e-4,35.830991439024615,98695.0833333333,0,0,-2.49298706054685,6.84700927734377,0.6679727435112,414.303482055664,0.039885757302936434
2012-02-11,-1.12004699707029,364.959092573686,2.1920008294284252e-4,11.181141810615873,98545.3958333333,0,0,-5.16300048828123,1.67501220703127,0.667802572250366,397.337230682373,0.08451657943326263
2012-02-12,0.110226162997182,404.195454987613,2.555891340976944e-4,19.50990030765534,98683.0625,0,0,-5.66599121093748,3.65801391601565,0.667596459388733,402.245583216349,0.03510890187640833
2012-02-13,0.529131549337659,403.65217146666197,1.4916118652870874e-4,11.18802929166705,98743.7916666667,0,0,-5.79099121093748,2.62899169921877,0.667352259159088,414.123687744141,0.46200069684993306
2012-02-14,6.28313598632815,524.645454233343,1.6617207007348542e-4,15.72852902710438,98356.8125,0,0,1.4009948730469,8.36699829101565,0.667067646980286,401.297080993652,0.6297743121785971
2012-02-15,6.55799852454146,439.86521492833697,1.968531137900613e-4,9.252641635512315,98596.5625,0,0,4.14299926757815,8.15200195312502,0.666740357875824,399.396062850952,0.646438308434936
2012-02-16,10.231041208903,720.516666769981,2.9951114074997583e-4,53.469283499817045,98643.7291666667,0,0,4.57500610351565,13.2270141601563,0.666368126869202,395.334726333618,0.05599786875823379
2012-02-17,10.0659169514974,669.229165712992,2.982445162817653e-4,59.96223312119642,98954.0208333333,0,0,3.0830017089844,13.8520141601563,0.665948688983917,398.285084406535,0.06077154512484804
2012-02-18,7.66508509318036,483.487504472335,2.978876440195742e-4,62.70952897270522,98664.4583333333,0,0,-1.07999267578123,12.2319885253906,0.665479779243469,403.358520507812,0.006249395978616376
2012-02-19,9.41637446085614,542.608335614204,2.574955182334027e-4,44.02892487024266,98631.25,0,0,3.39199218750002,12.8650146484375,0.664927423000336,398.703773498535,0.25517868859963677
2012-02-20,6.96916859944664,689.870828390121,3.161384616637233e-4,63.0419036090374,99034.625,0,0,2.24599609375002,9.80001220703127,0.664265811443329,398.865416208903,5.6587266466257925e-5
2012-02-21,7.29412231445315,634.8708309233191,3.12125141866357e-4,65.0963704764843,99306.5208333333,0,0,-2.2500061035156,12.0419860839844,0.663504481315613,406.93581199646,8.265555775969583e-6
2012-02-22,9.58470942179364,825.4583386083439,3.236485930056867e-4,46.2867942770322,99263.5,0,0,-0.949011230468727,14.7400146484375,0.662652969360352,404.02535311381,0
2012-02-23,13.5322509765625,1131.6124995549499,2.8400705988600774e-4,36.04550011791291,99250.47916666669,0,0,3.75399169921877,17.4900146484375,0.661720991134644,384.704957326253,0.26852628955386343
2012-02-24,14.1842920939128,775.012506047885,3.168284861718128e-4,76.56277917325498,99263.7916666667,0,0,7.1350036621094,18.4330078125,0.660718023777008,387.45635286967,0.11743002253317664
2012-02-25,12.7021296183268,616.304169967771,3.232988595873114e-4,85.13540825360283,98829.1875,0,0,3.78200683593752,17.7659851074219,0.659653782844543,393.159479141235,0.2823850833422347
2012-02-26,14.0980405171712,1002.1125028530801,3.357926253730049e-4,74.27420405348141,98558.3541666667,0,0,7.41399536132815,17.8160034179688,0.658537805080414,385.919021606445,0.0881038306400338
2012-02-27,11.2933733622233,864.291672160228,3.0804645547866913e-4,49.29991240302722,98944.0833333333,0,0,1.46999511718752,15.7390075683594,0.657379746437073,393.498271942139,0.36735118184731363
2012-02-28,11.109334564209,901.0291745265331,3.440158261859411e-4,78.8636254876852,98954.5208333333,0,0,-0.0950073242187273,16.6350036621094,0.656189143657684,396.936561584473,0.06331924373979522
2012-03-01,13.0073740641276,686.308336630464,3.369604872947933e-4,70.15286912204073,98952,0,0,3.44500122070315,18.0979858398438,0.653748750686646,392.464665730794,0.006715446161984551
2012-03-02,11.6666249593099,443.025002256036,3.5300691867411166e-4,60.66507965226966,99106.375,0,0,4.13698730468752,16.1150146484375,0.652518212795258,395.845729827881,0.2811255398043734
2012-03-03,12.0378318786621,522.037497162819,1.8929580724895005e-4,7.388362509012232,99007.1875,0,0,8.23299560546877,14.0530029296875,0.651293575763702,387.956020991008,0.6855064115280344
2012-03-04,13.3004178365072,746.233339607716,2.9082686510473524e-4,33.413391567642506,98729.8958333333,0,2.3379629965347682e-6,6.36000976562502,17.5200134277344,0.650084435939789,389.40683301289903,0.5976613563649867
2012-03-05,7.84945704142255,622.254167000453,3.056265941280136e-4,67.3469205349684,98846.4166666667,0,0,5.05401000976565,9.95000610351565,0.648900330066681,395.494500478109,0.24903420159817702
2012-03-06,7.89923950195315,534.3759984970089,3.617194927685512e-4,79.43386087268591,98712.9166666667,0,0,4.7239929199219,10.1660095214844,0.647750973701477,395.941584269206,0.5198030000152594
2012-03-07,10.5218371582031,730.3160028457639,3.640904030517853e-4,89.74743368998165,99029.0208333333,0,0,3.00301513671877,14.6509948730469,0.646645903587341,392.549477895101,0.3387943224533187
2012-03-08,9.4572790527344,723.043996810913,3.38395837995671e-4,78.85088366617757,98974.5,0,0,6.23598632812502,11.3730102539063,0.645594716072083,393.976185480754,0.2067234573929674
2012-03-09,11.5850780780499,1042.7230816621,3.988632189714528e-4,86.08660036077094,99559.2708333333,0,0,4.1039978027344,15.5410095214844,0.64460700750351,393.108623504639,0.015361217503649561
2012-03-10,11.7499610314003,1006.9846180769099,3.8540853251058517e-4,94.04443721125509,99612.9166666667,0,0,-0.0380004882812273,17.3019958496094,0.643692433834076,389.99808438619,0.1263199456762242
2012-03-11,14.9885016808143,1078.58845545695,4.034119122556223e-4,108.00793893933294,99157.0833333333,0,0,7.08400878906252,19.9479919433594,0.642860531806946,383.62135442098,0.31504928814490407
2012-03-12,15.7661541278546,1094.192305895,4.1734881003843564e-4,109.5757954269647,99045.3125,0,0,6.93599853515627,20.7659851074219,0.642120957374573,386.19718615214,0.023474814215738642
2012-03-13,16.9646498460036,1315.5192469175001,4.382990118986362e-4,-64.9690712520054,99020.0625,0,0,5.73598632812502,22.589990234375,0.641483247280121,384.304934819539,0
2012-03-14,16.2423327128093,1113.76250286897,4.387119903469091e-4,86.1288531124592,99168.75,0,0,5.8959899902344,21.0400024414063,0.640817999839783,385.089854558309,0.004401090544712841
2012-03-15,13.1584144592285,472.93333487274697,4.4240974372744486e-4,102.214229265849,99368.75,0,0,5.38100585937502,17.2499938964844,0.639999210834503,396.205125808716,0.10181257280047201
2012-03-16,10.5371984863281,215.75600194931002,3.124378587932886e-4,93.754811912775,99391.6666666667,0,0,7.15999755859377,13.1599975585938,0.639042019844055,392.507624944051,0.6541500719739162
2012-03-17,9.88222204137734,12.670370011969801,7.515882746330693e-5,18.0026666484773,99025,0,2.3148148405501508e-6,7.45000610351565,11.2099853515625,0.637961506843567,398.736060460409,0.9616516360713941
2012-03-18,10.0960034179688,394.111998081207,1.3361821438461543e-4,35.7048129476607,98727.0833333333,0,2.3148148253918984e-5,7.58999023437502,11.8000122070313,0.636772692203522,392.680207570394,0.7993739795217678
2012-03-19,10.0212768554688,619,4.476375428879267e-4,92.4163540266454,99304.1666666667,0,0,5.1459899902344,12.1499877929688,0.635490715503693,391.646999359131,0.18647411736580552
2012-03-20,10.3425396259015,581.953850159278,3.43784499156327e-4,68.4916830013196,99617.125,0,2.3379629965347682e-6,4.26699218750002,13.4080139160156,0.634130597114563,382.8960425059,0.5496581874780645
2012-03-21,10.54653907189,320.49999993581,1.1137320587411525e-4,5.87253592784206,99332.8958333333,0,2.571759311346493e-5,7.1450134277344,12.8879943847656,0.632707417011261,382.17516708374,0.8986013408003094
2012-03-22,12.1548858642578,577.157685619134,2.0959772011026838e-4,36.524494633078596,99127.3125,0,9.351851986139085e-6,7.2449890136719,16.1880126953125,0.631236255168915,372.48493830363,0.8617058072523257
2012-03-23,13.9587693434495,744.3076942975699,3.965870088346305e-4,108.58729938666,99003.875,0,1.4027777979208566e-5,7.70000610351565,17.4380126953125,0.629732191562653,370.958688100179,0.3005082680990239
2012-03-24,14.8372210467303,925.359254744318,4.5306789389531983e-4,128.045192892353,98937.0625,0,0,4.45598754882815,20.5530029296875,0.628210306167603,371.883041381836,0.046128795161725154
2012-03-25,16.6458905255353,1116.00000416791,4.2677594822388104e-4,111.469623480147,99009.2291666667,0,0,6.45000610351565,22.0190063476563,0.626685619354248,370.368666330973,0.18368926088128626
2012-03-26,16.399072265625,1060.18888817893,4.235365985883957e-4,109.806782851617,99288.7291666667,0,0,8.11300048828127,21.1660095214844,0.625173270702362,369.034334818522,0.02273917975167727
2012-03-27,17.1401171875,1276.95199799538,4.35731078983844e-4,113.055369635423,99231.5833333333,0,0,6.4009948730469,22.0299926757813,0.623688220977783,369.87858581543,0.009896413511767609
2012-03-28,18.0119995117188,1370.5599985122699,4.892455530333514e-4,114.214729150136,99050,0,0,7.8699890136719,22.7400146484375,0.622245669364929,367.991124471029,0.0041607536152269324
2012-03-29,18.9251977539063,1399.18799877167,4.948113503599165e-4,113.0000218153,98533.3333333333,0,0,7.24001464843752,23.9099975585938,0.620860636234283,371.092645645142,0.13303094115432937
2012-03-30,21.6903991699219,2034.16801834106,5.107288779830927e-4,108.082833131154,97906.25,0,0,11.7099853515625,25.5800109863281,0.619548201560974,353.341563542684,0.08242285057401105
2012-03-31,20.4296032714844,1784.36801147461,5.315967986965183e-4,121.40795870622,97566.6666666667,0,0,9.11000976562502,26.2099853515625,0.618323385715485,357.967603047689,3.376161628492515e-4
2012-04-01,18.4796128493089,1465.4653778443,5.286542280639708e-4,124.961334774892,97433.3333333333,0,0,8.39998779296877,23.3799987792969,0.617201268672943,364.74422899882,0.005694967929643589
2012-04-02,13.6617754900897,679.211108772843,3.654429222925013e-4,80.9727086424828,97639.5833333333,0,0,6.60601196289065,16.8099914550781,0.616197049617767,382.003959019979,0.5099631737699581
2012-04-03,11.9266646773727,113.274072538371,1.1531117136523118e-4,34.2393542596449,97464.5833333333,0,3.263888890311748e-4,9.17998657226565,14.1599975585938,0.615325629711151,399.941915512085,0.9668067996276685
2012-04-04,11.7628131866455,160.484377021203,2.213703881173013e-4,69.7674592596789,97385.4166666667,0,1.3888889043300927e-5,8.64998779296877,14.6400085449219,0.614602148532867,390.10678990682,0.8182728548975323
2012-04-05,13.0533307110822,282.829628912387,2.1176407031983188e-4,66.2677294264237,97514.5833333333,0,2.3148148405501508e-6,9.3699890136719,15.4599853515625,0.614041686058044,395.114022572835,0.6348442769291807
2012-04-06,12.9711107042101,162.18518482314198,2.533117283543939e-4,77.8803535637756,97483.3333333333,0,2.3148148405501508e-6,9.49001464843752,15.2300048828125,0.61365932226181,397.100166320801,0.882000925742247
2012-04-07,11.3940719039352,499.859254006986,4.955886741372941e-4,154.627584179242,97241.6666666667,0,2.3148148405501508e-6,8.52999267578127,13.2499938964844,0.61339920759201,390.5851243337,0.7102731956927554
2012-04-08,12.875555645978,843.466658062405,5.893760193544619e-4,167.652709613244,97756.25,0,0,9.08999023437502,15.2099853515625,0.613194167613983,384.354333877563,0.2520606666361477
2012-04-09,14.7288904260706,1060.4407469431599,5.76489169191122e-4,145.76179399093,97764.5833333333,0,0,8.0100036621094,18.5800109863281,0.61304247379303,383.524663925171,0.5075636193469957
2012-04-10,10.0030008951823,11.2666664893428,3.057751752726732e-5,-2.89014577302927,97154.1666666667,0,4.1435186085436693e-4,7.15999755859377,11.5299926757813,0.612942337989807,396.28354199727403,0.9568309096180553
2012-04-11,10.4751864963108,460.02592952163104,3.993731785523901e-4,103.152019590139,97214.5833333333,0,0,7.05999145507815,12.4099975585938,0.612891912460327,392.814292907715,0.3844818640990036
2012-04-12,11.3324166133486,262.262068990746,2.133812799227581e-4,63.7064997156461,97139.5833333333,0,2.7777778086601736e-5,7.1199890136719,13.589990234375,0.612889468669891,388.499518076579,0.889408135341482
2012-04-13,12.4526662190755,748.943339462082,4.8514382990807255e-4,140.246021452049,96862.5,0,0,7.95000610351565,15.1799865722656,0.612933158874512,375.486956278483,0.43472309116526536
2012-04-14,12.8318533438224,876.303706345735,4.6294642460227033e-4,107.589771360159,96618.75,0,0,8.08999023437502,16.1499877929688,0.61302125453949,369.54497718811,0.22039532245840518
2012-04-15,10.0903711389612,593.7888922514741,3.20837814060449e-4,64.0026660164197,96866.6666666667,0,0,8.15999755859377,12.35,0.613151967525482,370.593166987101,0.681802170916434
2012-04-16,7.78629512080442,478.25555094966205,2.895978045433759e-4,63.13249981155,97700,0,4.62962968110029e-6,7.32000122070315,8.61000976562502,0.613323450088501,374.127772649129,0.6974857450953462
2012-04-17,11.0674083568432,926.5629644747129,6.112205498313906e-4,160.661645015081,97791.6666666667,0,0,5.0679870605469,14.8099914550781,0.613533973693848,370.300231933594,0.2607700191760894
2012-04-18,10.8381501374422,571.655551592509,4.287204470396043e-4,124.252812286218,96939.5833333333,0,0,7.2499938964844,13.9900146484375,0.613781690597534,380.225334803263,0.7609029038804879
2012-04-19,10.2162077805092,428.993106614156,3.555221024698009e-4,100.609418084224,96466.6666666667,0,0,7.14998779296877,12.4200073242188,0.614064812660217,367.365688959758,0.6599811036678721
2012-04-20,11.4413543701172,581.757141436849,5.869538575407495e-4,178.396729985873,97062.5,0,0,6.3749938964844,13.8799987792969,0.614381611347198,363.29575030009,0.5472293857038947
2012-04-21,11.8217228330415,186.489654017677,2.9228512341156513e-4,92.2198322328428,97650,0,6.018518661221609e-5,7.70998535156252,15.1499877929688,0.614730298519135,371.332522074382,0.619107294543716
2012-04-22,11.195413734173,610.9448301381079,4.2544255216509045e-4,103.612688491742,98060.4166666667,0,0,6.98699340820315,14.5700012207031,0.615108966827393,366.822999318441,0.5812675802013235
2012-04-23,10.3780613754735,331.230302256617,3.60698011033311e-4,106.612478137016,97622.9166666667,0,3.9351852137770025e-5,5.68999633789065,12.7700134277344,0.615515947341919,373.242020289103,0.8238584631661402
2012-04-24,10.0055165257947,456.56206854458503,4.1988673809982904e-4,116.201811432838,97437.5,0,2.3148148405501508e-6,7.30999145507815,12.1499877929688,0.61594945192337,375.007354100545,0.585636880146898
2012-04-25,10.0773759513066,55.720689828539705,1.13230795215033e-4,14.4213541274269,97568.75,0,0,3.6090026855469,12.5700012207031,0.616407573223114,388.312772115072,0.7954707297595612
2012-04-26,13.045173592403,219.486206166189,1.308433053144813e-4,33.8757712055619,97931.25,0,6.944444521650441e-6,11.2099853515625,15.610009765625,0.616888642311096,385.896001815796,0.7983611310332198
2012-04-27,16.3520688813308,598.913796605735,3.9389548167262226e-4,107.516709446907,98141.6666666667,0,0,11.7900024414063,20.0700012207031,0.617390811443329,374.421478271484,0.8808793534046461
2012-04-28,18.1439289637975,998.9035674503871,2.111974179083114e-4,48.5244166528185,97650,0,1.1342592658062731e-4,12.7000061035156,19.7700134277344,0.617912352085114,371.728439331055,0.8810955294787869
2012-04-29,13.4268775939942,268.61250421498,4.185704713204869e-4,139.218687963827,97722.9166666667,0,1.6666666836802777e-4,10.3699890136719,15.7900024414063,0.618451356887817,374.196478525798,0.5399588756809548
2012-04-30,12.8243776321411,227.88124945945998,2.809096152766042e-4,96.5787911017736,97922.9166666667,0,4.3981482273617707e-5,10.7499938964844,15.5500122070313,0.619006156921387,379.705336888631,0.7711699957782083
2012-05-01,13.9449991861979,542.113335902492,3.4314007235791634e-4,91.9156886438529,98235.4166666667,0,2.3148148405501508e-6,9.68999633789065,16.7900024414063,0.619574904441833,377.103918075562,0.4272058860930117
2012-05-02,14.65724150559,592.920693067898,6.003221469426149e-4,172.467362100879,98366.6666666667,0,0,7.11000976562502,18.1400085449219,0.620155811309814,385.182018915812,0.21767849785604199
2012-05-03,14.6333323160808,579.103340345124,5.796291087619961e-4,181.469354944925,98120.8333333333,0,0,7.3799987792969,20.3699890136719,0.620747089385986,391.923185984294,0.3554939241806927
2012-05-04,12.0148650298248,46.0864864088394,1.4198765449240807e-4,46.6220830647896,97825,0,7.407407580709942e-5,9.42998657226565,14.5200134277344,0.621346950531006,403.380374908447,0.9526568039511899
2012-05-05,13.4929073449337,366.93636403616597,4.8024528333906084e-4,158.034647087256,97656.25,0,4.629629544676088e-5,6.75399169921877,18.0500122070313,0.62195360660553,401.568187713623,0.6349816123174584
2012-05-06,15.708390561996,850.100003903912,5.693802378452567e-4,171.420145720243,98006.25,0,2.3148148405501508e-6,9.58001098632815,18.6799865722656,0.622565269470215,391.735416412354,0.2491639072426615
2012-05-07,17.4024176235857,1120.5206805262098,5.954195577394956e-4,161.329853336016,98416.6666666667,0,0,10.5200134277344,21.6700073242188,0.623180150985718,386.046374638875,0.5154489595572714
2012-05-08,14.6649993896485,126.26333380738902,2.1956039943173448e-4,70.9760208216806,98570.8333333333,0,0,10.7900024414063,16.7799926757813,0.623796463012695,406.900687535604,0.8807782592993861
2012-05-09,17.783792640423,509.47930734476097,4.2909236690759757e-4,139.259229193131,98658.3333333333,0,0,13.1400085449219,21.5200134277344,0.624412417411804,387.130020777384,0.5311884851906672
2012-05-10,17.8196865081787,802.728117257357,5.419914502648077e-4,176.101416391941,99033.3333333333,0,0,11.360009765625,22.9399963378906,0.625026226043701,400.099143981934,0.8503826316512293
2012-05-11,22.0453348795573,1680.61999956767,6.674563367801153e-4,195.502958556016,98997.9166666667,0,0,12.4500061035156,26.6599975585938,0.625636100769043,393.173794428508,0.24387649479397155
2012-05-12,24.1876688639323,1501.50333404541,5.795100243578842e-4,187.135872652133,98731.25,0,0,14.8999877929688,29.7400146484375,0.626240193843842,396.990584055583,0.48685522306827594
2012-05-13,20.0483317057292,1647.72999366124,7.033716397136448e-4,189.622210542361,98504.1666666667,0,0,12.2799926757813,24.0700012207031,0.626836836338043,384.627937316895,0.27170344203174995
2012-05-14,18.4766682942709,1498.08999856313,7.035660343742365e-4,180.529729922613,98177.0833333333,0,0,8.0200134277344,25.0400024414063,0.627424120903015,387.143709182739,0.17365360454529266
2012-05-15,14.8093332926433,951.4533360799151,4.3031092824220575e-4,90.7042916615804,98397.9166666667,0,0,11.7099853515625,17.8099914550781,0.628000319004059,380.543519337972,0.4035466864022706
2012-05-16,14.159331258138,1145.4533338546798,7.313903619706628e-4,194.378664851189,98843.75,0,0,7.55999145507815,18.1799865722656,0.628563642501831,367.737832387288,0.002948895976073125
2012-05-17,13.5584193075857,816.4935519618369,5.351079374014577e-4,159.564686921736,98495.8333333333,0,3.0092592775569444e-5,5.15398559570315,18.7499938964844,0.629202485084534,375.941374460856,0.7797095865187514
2012-05-18,13.530280049642,377.713887000249,5.267224752133703e-4,185.751603789628,98243.75,0,1.3888889043300927e-5,10.1199890136719,16.9900146484375,0.629997313022614,385.411226908366,0.6945076017680659
2012-05-19,14.8500017951517,587.194118824075,2.601195519623161e-4,75.0591874445478,97939.5833333333,0,3.2407408525614355e-5,9.36000976562502,17.5599914550781,0.630934476852417,382.074520746867,0.6248067131572389
2012-05-20,12.9773552389706,10.6235292521031,1.2588878157671537e-4,43.9716669581442,97443.75,0,6.296296249577916e-4,11.1799865722656,14.9900146484375,0.632000088691711,392.566478729248,0.9372949506355576
2012-05-21,11.9441444955221,170.351218286811,1.0304634965457952e-4,25.8521044949691,97468.75,0,5.787037055900637e-5,10.4699951171875,13.5700012207031,0.633180558681488,392.70014444987,0.9985637007309296
