 year,  cID,  PFT,    layer,  density,   flayer,      dbh,     dDBH,   height,      age,       BA,      dBA,   Acrown,    Aleaf,      nsc,      nsn,    seedC,    leafC,    rootC,    sapwC,    woodC,    treeG,    fseed,    fleaf,    froot,    fwood,      GPP,      NPP,
    Rauto,     Nupt,     Nfix,n_deadtre,c_deadtre,deathrate,
    213,      1,   1,   1,      0.0,      0.0000,      0.6034,      0.0000,      2.7964,    213.1817,      0.0000,      0.0000,      0.0703,      0.0000,     -0.0158,      4.4658,      0.0000,      0.0000,      0.0000,      0.0178,      0.0438,      0.0000,      1.0000,      0.0000,      0.0000,      0.0000,      0.0000,     -0.0001,      0.0001,      0.0000,      0.0000,      0.0000,      0.0000,      1.0000,
    214,      1,   1,   1,      0.0,      0.0000,      0.6034,      0.0000,      2.7964,    214.1842,      0.0000,      0.0000,      0.0703,      0.0000,     -0.0158,      4.4658,      0.0000,      0.0000,      0.0000,      0.0178,      0.0438,      0.0000,      1.0000,      0.0000,      0.0000,      0.0000,      0.0000,     -0.0001,      0.0001,      0.0000,      0.0000,      0.0000,      0.0000,      1.0000,
    215,      1,   1,   1,      0.0,      0.0000,      0.6034,      0.0000,      2.7964,    215.1867,      0.0000,      0.0000,      0.0703,      0.0000,     -0.0159,      4.4658,      0.0000,      0.0000,      0.0000,      0.0178,      0.0438,      0.0000,      1.0000,      0.0000,      0.0000,      0.0000,      0.0000,     -0.0001,      0.0001,      0.0000,      0.0000,      0.0000,      0.0000,      1.0000,
    216,      1,   1,   1,      0.0,      0.0000,      0.6034,      0.0000,      2.7964,    216.1892,      0.0000,      0.0000,      0.0703,      0.0000,     -0.0160,      4.4658,      0.0000,      0.0000,      0.0000,      0.0178,      0.0438,      0.0000,      1.0000,      0.0000,      0.0000,      0.0000,      0.0000,     -0.0001,      0.0001,      0.0000,      0.0000,      0.0000,      0.0000,      1.0000,
    217,      1,   1,   1,      0.0,      0.0000,      0.6034,      0.0000,      2.7964,    217.1917,      0.0000,      0.0000,      0.0703,      0.0000,     -0.0161,      4.4658,      0.0000,      0.0000,      0.0000,      0.0178,      0.0438,      0.0000,      1.0000,      0.0000,      0.0000,      0.0000,      0.0000,     -0.0001,      0.0001,      0.0000,      0.0000,      0.0000,      0.0000,      1.0000,
    218,      1,   1,   1,      0.0,      0.0000,      0.6034,      0.0000,      2.7964,    218.1942,      0.0000,      0.0000,      0.0703,      0.0000,     -0.0161,      4.4658,      0.0000,      0.0000,      0.0000,      0.0178,      0.0438,      0.0000,      1.0000,      0.0000,      0.0000,      0.0000,      0.0000,     -0.0001,      0.0001,      0.0000,      0.0000,      0.0000,      0.0000,      1.0000,
    219,      1,   1,   1,      0.0,      0.0000,      0.6034,      0.0000,      2.7964,    219.1967,      0.0000,      0.0000,      0.0703,      0.0000,     -0.0162,      4.4658,      0.0000,      0.0000,      0.0000,      0.0178,      0.0438,      0.0000,      1.0000,      0.0000,      0.0000,      0.0000,      0.0000,     -0.0001,      0.0001,      0.0000,      0.0000,      0.0000,      0.0000,      1.0000,
    220,      1,   1,   1,      0.0,      0.0000,      0.6034,      0.0000,      2.7964,    220.1992,      0.0000,      0.0000,      0.0703,      0.0000,     -0.0163,      4.4658,      0.0000,      0.0000,      0.0000,      0.0178,      0.0438,      0.0000,      1.0000,      0.0000,      0.0000,      0.0000,      0.0000,     -0.0001,      0.0001,      0.0000,      0.0000,      0.0000,      0.0000,      1.0000,
    221,      1,   1,   1,      0.0,      0.0000,      0.6034,      0.0000,      2.7964,    221.2018,      0.0000,      0.0000,      0.0703,      0.0000,     -0.0164,      4.4658,      0.0000,      0.0000,      0.0000,      0.0178,      0.0438,      0.0000,      1.0000,      0.0000,      0.0000,      0.0000,      0.0000,     -0.0001,      0.0001,      0.0000,      0.0000,      0.0000,      0.0000,      1.0000,
    222,      1,   1,   1,      0.0,      0.0000,      0.6034,      0.0000,      2.7964,    222.2043,      0.0000,      0.0000,      0.0703,      0.0000,     -0.0164,      4.4658,      0.0000,      0.0000,      0.0000,      0.0178,      0.0438,      0.0000,      1.0000,      0.0000,      0.0000,      0.0000,      0.0000,     -0.0001,      0.0001,      0.0000,      0.0000,      0.0000,      0.0000,      1.0000,
    223,      1,   1,   1,      0.0,      0.0000,      0.6034,      0.0000,      2.7964,    223.2068,      0.0000,      0.0000,      0.0703,      0.0000,     -0.0165,      4.4658,      0.0000,      0.0000,      0.0000,      0.0178,      0.0438,      0.0000,      1.0000,      0.0000,      0.0000,      0.0000,      0.0000,     -0.0001,      0.0001,      0.0000,      0.0000,      0.0000,      0.0000,      1.0000,
    224,      1,   1,   1,      0.0,      0.0000,      0.6034,      0.0000,      2.7964,    224.2093,      0.0000,      0.0000,      0.0703,      0.0000,     -0.0166,      4.4658,      0.0000,      0.0000,      0.0000,      0.0178,      0.0438,      0.0000,      1.0000,      0.0000,      0.0000,      0.0000,      0.0000,     -0.0001,      0.0001,      0.0000,      0.0000,      0.0000,      0.0000,      1.0000,
    225,      1,   1,   1,      0.0,      0.0000,      0.6034,      0.0000,      2.7964,    225.2118,      0.0000,      0.0000,      0.0703,      0.0000,     -0.0167,      4.4658,      0.0000,      0.0000,      0.0000,      0.0178,      0.0438,      0.0000,      1.0000,      0.0000,      0.0000,      0.0000,      0.0000,     -0.0001,      0.0001,      0.0000,      0.0000,      0.0000,      0.0000,      1.0000,
    226,      1,   1,   1,      0.0,      0.0000,      0.6034,      0.0000,      2.7964,    226.2143,      0.0000,      0.0000,      0.0703,      0.0000,     -0.0167,      4.4658,      0.0000,      0.0000,      0.0000,      0.0178,      0.0438,      0.0000,      1.0000,      0.0000,      0.0000,      0.0000,      0.0000,     -0.0001,      0.0001,      0.0000,      0.0000,      0.0000,      0.0000,      1.0000,
    227,      1,   1,   1,      0.0,      0.0000,      0.6034,      0.0000,      2.7964,    227.2168,      0.0000,      0.0000,      0.0703,      0.0000,     -0.0168,      4.4658,      0.0000,      0.0000,      0.0000,      0.0178,      0.0438,      0.0000,      1.0000,      0.0000,      0.0000,      0.0000,      0.0000,     -0.0001,      0.0001,      0.0000,      0.0000,      0.0000,      0.0000,      1.0000,
    228,      1,   1,   1,      0.0,      0.0000,      0.6034,      0.0000,      2.7964,    228.2193,      0.0000,      0.0000,      0.0703,      0.0000,     -0.0169,      4.4658,      0.0000,      0.0000,      0.0000,      0.0178,      0.0438,      0.0000,      1.0000,      0.0000,      0.0000,      0.0000,      0.0000,     -0.0001,      0.0001,      0.0000,      0.0000,      0.0000,      0.0000,      1.0000,
    229,      1,   1,   1,      0.0,      0.0000,      0.6034,      0.0000,      2.7964,    229.2218,      0.0000,      0.0000,      0.0703,      0.0000,     -0.0170,      4.4658,      0.0000,      0.0000,      0.0000,      0.0178,      0.0438,      0.0000,      1.0000,      0.0000,      0.0000,      0.0000,      0.0000,     -0.0001,      0.0001,      0.0000,      0.0000,      0.0000,      0.0000,      1.0000,
    230,      1,   1,   1,      0.0,      0.0000,      0.6034,      0.0000,      2.7964,    230.2243,      0.0000,      0.0000,      0.0703,      0.0000,     -0.0170,      4.4658,      0.0000,      0.0000,      0.0000,      0.0178,      0.0438,      0.0000,      1.0000,      0.0000,      0.0000,      0.0000,      0.0000,     -0.0001,      0.0001,      0.0000,      0.0000,      0.0000,      0.0000,      1.0000,
    231,      1,   1,   1,      0.0,      0.0000,      0.6034,      0.0000,      2.7964,    231.2268,      0.0000,      0.0000,      0.0703,      0.0000,     -0.0171,      4.4658,      0.0000,      0.0000,      0.0000,      0.0178,      0.0438,      0.0000,      1.0000,      0.0000,      0.0000,      0.0000,      0.0000,     -0.0001,      0.0001,      0.0000,      0.0000,      0.0000,      0.0000,      1.0000,
    232,      1,   1,   1,      0.0,      0.0000,      0.6034,      0.0000,      2.7964,    232.2293,      0.0000,      0.0000,      0.0703,      0.0000,     -0.0172,      4.4658,      0.0000,      0.0000,      0.0000,      0.0178,      0.0438,      0.0000,      1.0000,      0.0000,      0.0000,      0.0000,      0.0000,     -0.0001,      0.0001,      0.0000,      0.0000,      0.0000,      0.0000,      1.0000,
    233,      1,   1,   1,      0.0,      0.0000,      0.6034,      0.0000,      2.7964,    233.2318,      0.0000,      0.0000,      0.0703,      0.0000,     -0.0173,      4.4658,      0.0000,      0.0000,      0.0000,      0.0178,      0.0438,      0.0000,      1.0000,      0.0000,      0.0000,      0.0000,      0.0000,     -0.0001,      0.0001,      0.0000,      0.0000,      0.0000,      0.0000,      1.0000,
    234,      1,   1,   1,      0.0,      0.0000,      0.6034,      0.0000,      2.7964,    234.2343,      0.0000,      0.0000,      0.0703,      0.0000,     -0.0173,      4.4658,      0.0000,      0.0000,      0.0000,      0.0178,      0.0438,      0.0000,      1.0000,      0.0000,      0.0000,      0.0000,      0.0000,     -0.0001,      0.0001,      0.0000,      0.0000,      0.0000,      0.0000,      1.0000,
    235,      1,   1,   1,      0.0,      0.0000,      0.6034,      0.0000,      2.7964,    235.2368,      0.0000,      0.0000,      0.0703,      0.0000,     -0.0174,      4.4658,      0.0000,      0.0000,      0.0000,      0.0178,      0.0438,      0.0000,      1.0000,      0.0000,      0.0000,      0.0000,      0.0000,     -0.0001,      0.0001,      0.0000,      0.0000,      0.0000,      0.0000,      1.0000,
    236,      1,   1,   1,      0.0,      0.0000,      0.6034,      0.0000,      2.7964,    236.2393,      0.0000,      0.0000,      0.0703,      0.0000,     -0.0175,      4.4658,      0.0000,      0.0000,      0.0000,      0.0178,      0.0438,      0.0000,      1.0000,      0.0000,      0.0000,      0.0000,      0.0000,     -0.0001,      0.0001,      0.0000,      0.0000,      0.0000,      0.0000,      1.0000,
    237,      1,   1,   1,      0.0,      0.0000,      0.6034,      0.0000,      2.7964,    237.2418,      0.0000,      0.0000,      0.0703,      0.0000,     -0.0176,      4.4658,      0.0000,      0.0000,      0.0000,      0.0178,      0.0438,      0.0000,      1.0000,      0.0000,      0.0000,      0.0000,      0.0000,     -0.0001,      0.0001,      0.0000,      0.0000,      0.0000,      0.0000,      1.0000,
    238,      1,   1,   1,      0.0,      0.0000,      0.6034,      0.0000,      2.7964,    238.2443,      0.0000,      0.0000,      0.0703,      0.0000,     -0.0176,      4.4658,      0.0000,      0.0000,      0.0000,      0.0178,      0.0438,      0.0000,      1.0000,      0.0000,      0.0000,      0.0000,      0.0000,     -0.0001,      0.0001,      0.0000,      0.0000,      0.0000,      0.0000,      1.0000,
    239,      1,   1,   1,      0.0,      0.0000,      0.6034,      0.0000,      2.7964,    239.2468,      0.0000,      0.0000,      0.0703,      0.0000,     -0.0177,      4.4658,      0.0000,      0.0000,      0.0000,      0.0178,      0.0438,      0.0000,      1.0000,      0.0000,      0.0000,      0.0000,      0.0000,     -0.0001,      0.0001,      0.0000,      0.0000,      0.0000,      0.0000,      1.0000,
    240,      1,   1,   1,      0.0,      0.0000,      0.6034,      0.0000,      2.7964,    240.2493,      0.0000,      0.0000,      0.0703,      0.0000,     -0.0178,      4.4658,      0.0000,      0.0000,      0.0000,      0.0178,      0.0438,      0.0000,      1.0000,      0.0000,      0.0000,      0.0000,      0.0000,     -0.0001,      0.0001,      0.0000,      0.0000,      0.0000,      0.0000,      1.0000,
    241,      1,   1,   1,      0.0,      0.0000,      0.6034,      0.0000,      2.7964,    241.2518,      0.0000,      0.0000,      0.0703,      0.0000,     -0.0179,      4.4658,      0.0000,      0.0000,      0.0000,      0.0178,      0.0438,      0.0000,      1.0000,      0.0000,      0.0000,      0.0000,      0.0000,     -0.0001,      0.0001,      0.0000,      0.0000,      0.0000,      0.0000,      1.0000,
    242,      1,   1,   1,      0.0,      0.0000,      0.6034,      0.0000,      2.7964,    242.2543,      0.0000,      0.0000,      0.0703,      0.0000,     -0.0179,      4.4658,      0.0000,      0.0000,      0.0000,      0.0178,      0.0438,      0.0000,      1.0000,      0.0000,      0.0000,      0.0000,      0.0000,     -0.0001,      0.0001,      0.0000,      0.0000,      0.0000,      0.0000,      1.0000,
    243,      1,   1,   1,      0.0,      0.0000,      0.6034,      0.0000,      2.7964,    243.2568,      0.0000,      0.0000,      0.0703,      0.0000,     -0.0180,      4.4658,      0.0000,      0.0000,      0.0000,      0.0178,      0.0438,      0.0000,      1.0000,      0.0000,      0.0000,      0.0000,      0.0000,     -0.0001,      0.0001,      0.0000,      0.0000,      0.0000,      0.0000,      1.0000,
    244,      1,   1,   1,      0.0,      0.0000,      0.6034,      0.0000,      2.7964,    244.2593,      0.0000,      0.0000,      0.0703,      0.0000,     -0.0181,      4.4658,      0.0000,      0.0000,      0.0000,      0.0178,      0.0438,      0.0000,      1.0000,      0.0000,      0.0000,      0.0000,      0.0000,     -0.0001,      0.0001,      0.0000,      0.0000,      0.0000,      0.0000,      1.0000,
    245,      1,   1,   1,      0.0,      0.0000,      0.6034,      0.0000,      2.7964,    245.2618,      0.0000,      0.0000,      0.0703,      0.0000,     -0.0182,      4.4658,      0.0000,      0.0000,      0.0000,      0.0178,      0.0438,      0.0000,      1.0000,      0.0000,      0.0000,      0.0000,      0.0000,     -0.0001,      0.0001,      0.0000,      0.0000,      0.0000,      0.0000,      1.0000,
    246,      1,   1,   1,      0.0,      0.0000,      0.6034,      0.0000,      2.7964,    246.2643,      0.0000,      0.0000,      0.0703,      0.0000,     -0.0182,      4.4658,      0.0000,      0.0000,      0.0000,      0.0178,      0.0438,      0.0000,      1.0000,      0.0000,      0.0000,      0.0000,      0.0000,     -0.0001,      0.0001,      0.0000,      0.0000,      0.0000,      0.0000,      1.0000,
    247,      1,   1,   1,      0.0,      0.0000,      0.6034,      0.0000,      2.7964,    247.2668,      0.0000,      0.0000,      0.0703,      0.0000,     -0.0183,      4.4658,      0.0000,      0.0000,      0.0000,      0.0178,      0.0438,      0.0000,      1.0000,      0.0000,      0.0000,      0.0000,      0.0000,     -0.0001,      0.0001,      0.0000,      0.0000,      0.0000,      0.0000,      1.0000,
    248,      1,   1,   1,      0.0,      0.0000,      0.6034,      0.0000,      2.7964,    248.2693,      0.0000,      0.0000,      0.0703,      0.0000,     -0.0184,      4.4658,      0.0000,      0.0000,      0.0000,      0.0178,      0.0438,      0.0000,      1.0000,      0.0000,      0.0000,      0.0000,      0.0000,     -0.0001,      0.0001,      0.0000,      0.0000,      0.0000,      0.0000,      1.0000,
    249,      1,   1,   1,      0.0,      0.0000,      0.6034,      0.0000,      2.7964,    249.2718,      0.0000,      0.0000,      0.0703,      0.0000,     -0.0185,      4.4658,      0.0000,      0.0000,      0.0000,      0.0178,      0.0438,      0.0000,      1.0000,      0.0000,      0.0000,      0.0000,      0.0000,     -0.0001,      0.0001,      0.0000,      0.0000,      0.0000,      0.0000,      1.0000,
    250,      1,   1,   1,      0.0,      0.0000,      0.6034,      0.0000,      2.7964,    250.2743,      0.0000,      0.0000,      0.0703,      0.0000,     -0.0185,      4.4658,      0.0000,      0.0000,      0.0000,      0.0178,      0.0438,      0.0000,      1.0000,      0.0000,      0.0000,      0.0000,      0.0000,     -0.0001,      0.0001,      0.0000,      0.0000,      0.0000,      0.0000,      1.0000,
    251,      1,   1,   1,      0.0,      0.0000,      0.6034,      0.0000,      2.7964,    251.2768,      0.0000,      0.0000,      0.0703,      0.0000,     -0.0186,      4.4658,      0.0000,      0.0000,      0.0000,      0.0178,      0.0438,      0.0000,      1.0000,      0.0000,      0.0000,      0.0000,      0.0000,     -0.0001,      0.0001,      0.0000,      0.0000,      0.0000,      0.0000,      1.0000,
    252,      1,   1,   1,      0.0,      0.0000,      0.6034,      0.0000,      2.7964,    252.2793,      0.0000,      0.0000,      0.0703,      0.0000,     -0.0186,      4.4658,      0.0000,      0.0000,      0.0000,      0.0178,      0.0438,      0.0000,      1.0000,      0.0000,      0.0000,      0.0000,      0.0000,     -0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      1.0000,
    253,      1,   1,   1,      0.0,      0.0000,      0.6034,      0.0000,      2.7964,    253.2818,      0.0000,      0.0000,      0.0703,      0.0000,     -0.0187,      4.4658,      0.0000,      0.0000,      0.0000,      0.0178,      0.0438,      0.0000,      1.0000,      0.0000,      0.0000,      0.0000,      0.0000,     -0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      1.0000,
    254,      1,   1,   1,      0.0,      0.0000,      0.6034,      0.0000,      2.7964,    254.2843,      0.0000,      0.0000,      0.0703,      0.0000,     -0.0188,      4.4658,      0.0000,      0.0000,      0.0000,      0.0178,      0.0438,      0.0000,      1.0000,      0.0000,      0.0000,      0.0000,      0.0000,     -0.0001,      0.0001,      0.0000,      0.0000,      0.0000,      0.0000,      1.0000,
    255,      1,   1,   1,      0.0,      0.0000,      0.6034,      0.0000,      2.7964,    255.2868,      0.0000,      0.0000,      0.0703,      0.0000,     -0.0188,      4.4658,      0.0000,      0.0000,      0.0000,      0.0178,      0.0438,      0.0000,      1.0000,      0.0000,      0.0000,      0.0000,      0.0000,     -0.0001,      0.0001,      0.0000,      0.0000,      0.0000,      0.0000,      1.0000,
    256,      1,   1,   1,      0.0,      0.0000,      0.6034,      0.0000,      2.7964,    256.2893,      0.0000,      0.0000,      0.0703,      0.0000,     -0.0190,      4.4658,      0.0000,      0.0000,      0.0000,      0.0178,      0.0438,      0.0000,      1.0000,      0.0000,      0.0000,      0.0000,      0.0000,     -0.0002,      0.0002,      0.0000,      0.0000,      0.0000,      0.0000,      1.0000,
    257,      1,   1,   1,      0.0,      0.0000,      0.6034,      0.0000,      2.7964,    257.2918,      0.0000,      0.0000,      0.0703,      0.0000,     -0.0191,      4.4658,      0.0000,      0.0000,      0.0000,      0.0178,      0.0438,      0.0000,      1.0000,      0.0000,      0.0000,      0.0000,      0.0000,     -0.0001,      0.0001,      0.0000,      0.0000,      0.0000,      0.0000,      1.0000,
    258,      1,   1,   1,      0.0,      0.0000,      0.6034,      0.0000,      2.7964,    258.2943,      0.0000,      0.0000,      0.0703,      0.0000,     -0.0193,      4.4658,      0.0000,      0.0000,      0.0000,      0.0178,      0.0438,      0.0000,      1.0000,      0.0000,      0.0000,      0.0000,      0.0000,     -0.0001,      0.0001,      0.0000,      0.0000,      0.0000,      0.0000,      1.0000,
    259,      1,   1,   1,      0.0,      0.0000,      0.6034,      0.0000,      2.7964,    259.2968,      0.0000,      0.0000,      0.0703,      0.0000,     -0.0195,      4.4658,      0.0000,      0.0000,      0.0000,      0.0178,      0.0438,      0.0000,      1.0000,      0.0000,      0.0000,      0.0000,      0.0000,     -0.0002,      0.0002,      0.0000,      0.0000,      0.0000,      0.0000,      1.0000,
    260,      1,   1,   1,      0.0,      0.0000,      0.6034,      0.0000,      2.7964,    260.2993,      0.0000,      0.0000,      0.0703,      0.0000,     -0.0198,      4.4658,      0.0000,      0.0000,      0.0000,      0.0178,      0.0438,      0.0000,      1.0000,      0.0000,      0.0000,      0.0000,      0.0000,     -0.0003,      0.0003,      0.0000,      0.0000,      0.0000,      0.0000,      1.0000,
    261,      1,   1,   1,      0.0,      0.0000,      0.6034,      0.0000,      2.7964,    261.3018,      0.0000,      0.0000,      0.0703,      0.0000,     -0.0201,      4.4658,      0.0000,      0.0000,      0.0000,      0.0178,      0.0438,      0.0000,      1.0000,      0.0000,      0.0000,      0.0000,      0.0000,     -0.0003,      0.0003,      0.0000,      0.0000,      0.0000,      0.0000,      1.0000,
    262,      1,   1,   1,      0.0,      0.0000,      0.6034,      0.0000,      2.7964,    262.3044,      0.0000,      0.0000,      0.0703,      0.0000,     -0.0206,      4.4658,      0.0000,      0.0000,      0.0000,      0.0178,      0.0438,      0.0000,      1.0000,      0.0000,      0.0000,      0.0000,      0.0000,     -0.0004,      0.0004,      0.0000,      0.0000,      0.0000,      0.0000,      1.0000,
    263,      1,   1,   1,      0.0,      0.0000,      0.6034,      0.0000,      2.7964,    263.3069,      0.0000,      0.0000,      0.0703,      0.0000,     -0.0210,      4.4658,      0.0000,      0.0000,      0.0000,      0.0178,      0.0438,      0.0000,      1.0000,      0.0000,      0.0000,      0.0000,      0.0000,     -0.0004,      0.0004,      0.0000,      0.0000,      0.0000,      0.0000,      1.0000,
    264,      1,   1,   1,      0.0,      0.0000,      0.6034,      0.0000,      2.7964,    264.3094,      0.0000,      0.0000,      0.0703,      0.0000,     -0.0214,      4.4658,      0.0000,      0.0000,      0.0000,      0.0178,      0.0438,      0.0000,      1.0000,      0.0000,      0.0000,      0.0000,      0.0000,     -0.0004,      0.0004,      0.0000,      0.0000,      0.0000,      0.0000,      1.0000,
    265,      1,   1,   1,      0.0,      0.0000,      0.6034,      0.0000,      2.7964,    265.3119,      0.0000,      0.0000,      0.0703,      0.0000,     -0.0218,      4.4658,      0.0000,      0.0000,      0.0000,      0.0178,      0.0438,      0.0000,      1.0000,      0.0000,      0.0000,      0.0000,      0.0000,     -0.0004,      0.0004,      0.0000,      0.0000,      0.0000,      0.0000,      1.0000,
    266,      1,   1,   1,      0.0,      0.0000,      0.6034,      0.0000,      2.7964,    266.3144,      0.0000,      0.0000,      0.0703,      0.0000,     -0.0223,      4.4658,      0.0000,      0.0000,      0.0000,      0.0178,      0.0438,      0.0000,      1.0000,      0.0000,      0.0000,      0.0000,      0.0000,     -0.0005,      0.0005,      0.0000,      0.0000,      0.0000,      0.0000,      1.0000,
    267,      1,   1,   1,      0.0,      0.0000,      0.6034,      0.0000,      2.7964,    267.3169,      0.0000,      0.0000,      0.0703,      0.0000,     -0.0227,      4.4658,      0.0000,      0.0000,      0.0000,      0.0178,      0.0438,      0.0000,      1.0000,      0.0000,      0.0000,      0.0000,      0.0000,     -0.0004,      0.0004,      0.0000,      0.0000,      0.0000,      0.0000,      1.0000,
    268,      1,   1,   1,      0.0,      0.0000,      0.6034,      0.0000,      2.7964,    268.3194,      0.0000,      0.0000,      0.0703,      0.0000,     -0.0232,      4.4658,      0.0000,      0.0000,      0.0000,      0.0178,      0.0438,      0.0000,      1.0000,      0.0000,      0.0000,      0.0000,      0.0000,     -0.0004,      0.0004,      0.0000,      0.0000,      0.0000,      0.0000,      1.0000,
    269,      1,   1,   1,      0.0,      0.0000,      0.6034,      0.0000,      2.7964,    269.3219,      0.0000,      0.0000,      0.0703,      0.0000,     -0.0234,      4.4658,      0.0000,      0.0000,      0.0000,      0.0178,      0.0438,      0.0000,      1.0000,      0.0000,      0.0000,      0.0000,      0.0000,     -0.0002,      0.0002,      0.0000,      0.0000,      0.0000,      0.0000,      1.0000,
    270,      1,   1,   1,      0.0,      0.0000,      0.6034,      0.0000,      2.7964,    270.3244,      0.0000,      0.0000,      0.0703,      0.0000,     -0.0235,      4.4658,      0.0000,      0.0000,      0.0000,      0.0178,      0.0438,      0.0000,      1.0000,      0.0000,      0.0000,      0.0000,      0.0000,     -0.0002,      0.0002,      0.0000,      0.0000,      0.0000,      0.0000,      1.0000,
    271,      1,   1,   1,      0.0,      0.0000,      0.6034,      0.0000,      2.7964,    271.3269,      0.0000,      0.0000,      0.0703,      0.0000,     -0.0236,      4.4658,      0.0000,      0.0000,      0.0000,      0.0178,      0.0438,      0.0000,      1.0000,      0.0000,      0.0000,      0.0000,      0.0000,     -0.0001,      0.0001,      0.0000,      0.0000,      0.0000,      0.0000,      1.0000,
    272,      1,   1,   1,      0.0,      0.0000,      0.6034,      0.0000,      2.7964,    272.3294,      0.0000,      0.0000,      0.0703,      0.0000,     -0.0237,      4.4658,      0.0000,      0.0000,      0.0000,      0.0178,      0.0438,      0.0000,      1.0000,      0.0000,      0.0000,      0.0000,      0.0000,     -0.0001,      0.0001,      0.0000,      0.0000,      0.0000,      0.0000,      1.0000,
    273,      1,   1,   1,      0.0,      0.0000,      0.6034,      0.0000,      2.7964,    273.3319,      0.0000,      0.0000,      0.0703,      0.0000,     -0.0238,      4.4658,      0.0000,      0.0000,      0.0000,      0.0178,      0.0438,      0.0000,      1.0000,      0.0000,      0.0000,      0.0000,      0.0000,     -0.0001,      0.0001,      0.0000,      0.0000,      0.0000,      0.0000,      1.0000,
    274,      1,   1,   1,      0.0,      0.0000,      0.6034,      0.0000,      2.7964,    274.3344,      0.0000,      0.0000,      0.0703,      0.0000,     -0.0239,      4.4658,      0.0000,      0.0000,      0.0000,      0.0178,      0.0438,      0.0000,      1.0000,      0.0000,      0.0000,      0.0000,      0.0000,     -0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      1.0000,
    275,      1,   1,   1,      0.0,      0.0000,      0.6034,      0.0000,      2.7964,    275.3369,      0.0000,      0.0000,      0.0703,      0.0000,     -0.0239,      4.4658,      0.0000,      0.0000,      0.0000,      0.0178,      0.0438,      0.0000,      1.0000,      0.0000,      0.0000,      0.0000,      0.0000,     -0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      1.0000,
    276,      1,   1,   1,      0.0,      0.0000,      0.6034,      0.0000,      2.7964,    276.3394,      0.0000,      0.0000,      0.0703,      0.0000,     -0.0240,      4.4658,      0.0000,      0.0000,      0.0000,      0.0178,      0.0438,      0.0000,      1.0000,      0.0000,      0.0000,      0.0000,      0.0000,     -0.0001,      0.0001,      0.0000,      0.0000,      0.0000,      0.0000,      1.0000,
    277,      1,   1,   1,      0.0,      0.0000,      0.6034,      0.0000,      2.7964,    277.3419,      0.0000,      0.0000,      0.0703,      0.0000,     -0.0241,      4.4658,      0.0000,      0.0000,      0.0000,      0.0178,      0.0438,      0.0000,      1.0000,      0.0000,      0.0000,      0.0000,      0.0000,     -0.0001,      0.0001,      0.0000,      0.0000,      0.0000,      0.0000,      1.0000,
    278,      1,   1,   1,      0.0,      0.0000,      0.6034,      0.0000,      2.7964,    278.3444,      0.0000,      0.0000,      0.0703,      0.0000,     -0.0242,      4.4658,      0.0000,      0.0000,      0.0000,      0.0178,      0.0438,      0.0000,      1.0000,      0.0000,      0.0000,      0.0000,      0.0000,     -0.0001,      0.0001,      0.0000,      0.0000,      0.0000,      0.0000,      1.0000,
    279,      1,   1,   1,      0.0,      0.0000,      0.6034,      0.0000,      2.7964,    279.3469,      0.0000,      0.0000,      0.0703,      0.0000,     -0.0242,      4.4658,      0.0000,      0.0000,      0.0000,      0.0178,      0.0438,      0.0000,      1.0000,      0.0000,      0.0000,      0.0000,      0.0000,     -0.0001,      0.0001,      0.0000,      0.0000,      0.0000,      0.0000,      1.0000,
    280,      1,   1,   1,      0.0,      0.0000,      0.6034,      0.0000,      2.7964,    280.3494,      0.0000,      0.0000,      0.0703,      0.0000,     -0.0243,      4.4658,      0.0000,      0.0000,      0.0000,      0.0178,      0.0438,      0.0000,      1.0000,      0.0000,      0.0000,      0.0000,      0.0000,     -0.0001,      0.0001,      0.0000,      0.0000,      0.0000,      0.0000,      1.0000,
    281,      1,   1,   1,      0.0,      0.0000,      0.6034,      0.0000,      2.7964,    281.3519,      0.0000,      0.0000,      0.0703,      0.0000,     -0.0245,      4.4658,      0.0000,      0.0000,      0.0000,      0.0178,      0.0438,      0.0000,      1.0000,      0.0000,      0.0000,      0.0000,      0.0000,     -0.0002,      0.0002,      0.0000,      0.0000,      0.0000,      0.0000,      1.0000,
    282,      1,   1,   1,      0.0,      0.0000,      0.6034,      0.0000,      2.7964,    282.3544,      0.0000,      0.0000,      0.0703,      0.0000,     -0.0247,      4.4658,      0.0000,      0.0000,      0.0000,      0.0178,      0.0438,      0.0000,      1.0000,      0.0000,      0.0000,      0.0000,      0.0000,     -0.0002,      0.0002,      0.0000,      0.0000,      0.0000,      0.0000,      1.0000,
    283,      1,   1,   1,      0.0,      0.0000,      0.6034,      0.0000,      2.7964,    283.3569,      0.0000,      0.0000,      0.0703,      0.0000,     -0.0249,      4.4658,      0.0000,      0.0000,      0.0000,      0.0178,      0.0438,      0.0000,      1.0000,      0.0000,      0.0000,      0.0000,      0.0000,     -0.0002,      0.0002,      0.0000,      0.0000,      0.0000,      0.0000,      1.0000,
