 year,  cID,  PFT,    layer,  density,   flayer,      dbh,     dDBH,   height,      age,       BA,      dBA,   Acrown,    Aleaf,      nsc,      nsn,    seedC,    leafC,    rootC,    sapwC,    woodC,    treeG,    fseed,    fleaf,    froot,    fwood,      GPP,      NPP,
    Rauto,     Nupt,     Nfix,n_deadtre,c_deadtre,deathrate,
    216,      1,   1,   1,      0.0,      0.0000,      0.6413,      0.0000,      2.8829,    216.1892,      0.0000,      0.0000,      0.0770,************,     -0.0180,      4.3849,     -0.0000,************,      0.0000,      0.0227,      0.0482,     -0.0000,      1.0000,     -0.0000,     -0.0000,     -0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      1.0000,
    217,      1,   1,   1,      0.0,      0.0000,      0.6413,      0.0000,      2.8829,    217.1917,      0.0000,      0.0000,      0.0770,************,     -0.0180,      4.3849,     -0.0000,************,      0.0000,      0.0227,      0.0482,     -0.0000,      1.0000,     -0.0000,     -0.0000,     -0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      1.0000,
    218,      1,   1,   1,      0.0,      0.0000,      0.6413,      0.0000,      2.8829,    218.1942,      0.0000,      0.0000,      0.0770,************,     -0.0181,      4.3849,     -0.0000,************,      0.0000,      0.0227,      0.0482,     -0.0000,      1.0000,     -0.0000,     -0.0000,     -0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      1.0000,
    219,      1,   1,   1,      0.0,      0.0000,      0.6413,      0.0000,      2.8829,    219.1967,      0.0000,      0.0000,      0.0770,************,     -0.0182,      4.3849,     -0.0000,************,      0.0000,      0.0227,      0.0482,     -0.0000,      1.0000,     -0.0000,     -0.0000,     -0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      1.0000,
    220,      1,   1,   1,      0.0,      0.0000,      0.6413,      0.0000,      2.8829,    220.1992,      0.0000,      0.0000,      0.0770,************,     -0.0183,      4.3849,     -0.0000,************,      0.0000,      0.0227,      0.0482,     -0.0000,      1.0000,     -0.0000,     -0.0000,     -0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      1.0000,
    221,      1,   1,   1,      0.0,      0.0000,      0.6413,      0.0000,      2.8829,    221.2018,      0.0000,      0.0000,      0.0770,************,     -0.0184,      4.3849,     -0.0000,************,      0.0000,      0.0227,      0.0482,     -0.0000,      1.0000,     -0.0000,     -0.0000,     -0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      1.0000,
    222,      1,   1,   1,      0.0,      0.0000,      0.6413,      0.0000,      2.8829,    222.2043,      0.0000,      0.0000,      0.0770,************,     -0.0185,      4.3849,     -0.0000,************,      0.0000,      0.0227,      0.0482,     -0.0000,      1.0000,     -0.0000,     -0.0000,     -0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      1.0000,
    223,      1,   1,   1,      0.0,      0.0000,      0.6413,      0.0000,      2.8829,    223.2068,      0.0000,      0.0000,      0.0770,************,     -0.0186,      4.3849,     -0.0000,************,      0.0000,      0.0227,      0.0482,     -0.0000,      1.0000,     -0.0000,     -0.0000,     -0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      1.0000,
    224,      1,   1,   1,      0.0,      0.0000,      0.6413,      0.0000,      2.8829,    224.2093,      0.0000,      0.0000,      0.0770,************,     -0.0186,      4.3849,     -0.0000,************,      0.0000,      0.0227,      0.0482,     -0.0000,      1.0000,     -0.0000,     -0.0000,     -0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      1.0000,
    225,      1,   1,   1,      0.0,      0.0000,      0.6413,      0.0000,      2.8829,    225.2118,      0.0000,      0.0000,      0.0770,************,     -0.0187,      4.3849,     -0.0000,************,      0.0000,      0.0227,      0.0482,     -0.0000,      1.0000,     -0.0000,     -0.0000,     -0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      1.0000,
    226,      1,   1,   1,      0.0,      0.0000,      0.6413,      0.0000,      2.8829,    226.2143,      0.0000,      0.0000,      0.0770,************,     -0.0188,      4.3849,     -0.0000,************,      0.0000,      0.0227,      0.0482,     -0.0000,      1.0000,     -0.0000,     -0.0000,     -0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      1.0000,
    227,      1,   1,   1,      0.0,      0.0000,      0.6413,      0.0000,      2.8829,    227.2168,      0.0000,      0.0000,      0.0770,************,     -0.0189,      4.3849,     -0.0000,************,      0.0000,      0.0227,      0.0482,     -0.0000,      1.0000,     -0.0000,     -0.0000,     -0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      1.0000,
    228,      1,   1,   1,      0.0,      0.0000,      0.6413,      0.0000,      2.8829,    228.2193,      0.0000,      0.0000,      0.0770,************,     -0.0190,      4.3849,     -0.0000,************,      0.0000,      0.0227,      0.0482,     -0.0000,      1.0000,     -0.0000,     -0.0000,     -0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      1.0000,
    229,      1,   1,   1,      0.0,      0.0000,      0.6413,      0.0000,      2.8829,    229.2218,      0.0000,      0.0000,      0.0770,************,     -0.0191,      4.3849,     -0.0000,************,      0.0000,      0.0227,      0.0482,     -0.0000,      1.0000,     -0.0000,     -0.0000,     -0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      1.0000,
    230,      1,   1,   1,      0.0,      0.0000,      0.6413,      0.0000,      2.8829,    230.2243,      0.0000,      0.0000,      0.0770,************,     -0.0191,      4.3849,     -0.0000,************,      0.0000,      0.0227,      0.0482,     -0.0000,      1.0000,     -0.0000,     -0.0000,     -0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      1.0000,
    231,      1,   1,   1,      0.0,      0.0000,      0.6413,      0.0000,      2.8829,    231.2268,      0.0000,      0.0000,      0.0770,************,     -0.0192,      4.3849,     -0.0000,************,      0.0000,      0.0227,      0.0482,     -0.0000,      1.0000,     -0.0000,     -0.0000,     -0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      1.0000,
    232,      1,   1,   1,      0.0,      0.0000,      0.6413,      0.0000,      2.8829,    232.2293,      0.0000,      0.0000,      0.0770,************,     -0.0193,      4.3849,     -0.0000,************,      0.0000,      0.0227,      0.0482,     -0.0000,      1.0000,     -0.0000,     -0.0000,     -0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      1.0000,
    233,      1,   1,   1,      0.0,      0.0000,      0.6413,      0.0000,      2.8829,    233.2318,      0.0000,      0.0000,      0.0770,************,     -0.0194,      4.3849,     -0.0000,************,      0.0000,      0.0227,      0.0482,     -0.0000,      1.0000,     -0.0000,     -0.0000,     -0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      1.0000,
    234,      1,   1,   1,      0.0,      0.0000,      0.6413,      0.0000,      2.8829,    234.2343,      0.0000,      0.0000,      0.0770,************,     -0.0195,      4.3849,     -0.0000,************,      0.0000,      0.0227,      0.0482,     -0.0000,      1.0000,     -0.0000,     -0.0000,     -0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      1.0000,
    235,      1,   1,   1,      0.0,      0.0000,      0.6413,      0.0000,      2.8829,    235.2368,      0.0000,      0.0000,      0.0770,************,     -0.0196,      4.3849,     -0.0000,************,      0.0000,      0.0227,      0.0482,     -0.0000,      1.0000,     -0.0000,     -0.0000,     -0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      1.0000,
    236,      1,   1,   1,      0.0,      0.0000,      0.6413,      0.0000,      2.8829,    236.2393,      0.0000,      0.0000,      0.0770,************,     -0.0196,      4.3849,     -0.0000,************,      0.0000,      0.0227,      0.0482,     -0.0000,      1.0000,     -0.0000,     -0.0000,     -0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      1.0000,
    237,      1,   1,   1,      0.0,      0.0000,      0.6413,      0.0000,      2.8829,    237.2418,      0.0000,      0.0000,      0.0770,************,     -0.0197,      4.3849,     -0.0000,************,      0.0000,      0.0227,      0.0482,     -0.0000,      1.0000,     -0.0000,     -0.0000,     -0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      1.0000,
    238,      1,   1,   1,      0.0,      0.0000,      0.6413,      0.0000,      2.8829,    238.2443,      0.0000,      0.0000,      0.0770,************,     -0.0198,      4.3849,     -0.0000,************,      0.0000,      0.0227,      0.0482,     -0.0000,      1.0000,     -0.0000,     -0.0000,     -0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      1.0000,
    239,      1,   1,   1,      0.0,      0.0000,      0.6413,      0.0000,      2.8829,    239.2468,      0.0000,      0.0000,      0.0770,************,     -0.0199,      4.3849,     -0.0000,************,      0.0000,      0.0227,      0.0482,     -0.0000,      1.0000,     -0.0000,     -0.0000,     -0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      1.0000,
    240,      1,   1,   1,      0.0,      0.0000,      0.6413,      0.0000,      2.8829,    240.2493,      0.0000,      0.0000,      0.0770,************,     -0.0200,      4.3849,     -0.0000,************,      0.0000,      0.0227,      0.0482,     -0.0000,      1.0000,     -0.0000,     -0.0000,     -0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      1.0000,
    241,      1,   1,   1,      0.0,      0.0000,      0.6413,      0.0000,      2.8829,    241.2518,      0.0000,      0.0000,      0.0770,************,     -0.0201,      4.3849,     -0.0000,************,      0.0000,      0.0227,      0.0482,     -0.0000,      1.0000,     -0.0000,     -0.0000,     -0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      1.0000,
    242,      1,   1,   1,      0.0,      0.0000,      0.6413,      0.0000,      2.8829,    242.2543,      0.0000,      0.0000,      0.0770,************,     -0.0201,      4.3849,     -0.0000,************,      0.0000,      0.0227,      0.0482,     -0.0000,      1.0000,     -0.0000,     -0.0000,     -0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      1.0000,
    243,      1,   1,   1,      0.0,      0.0000,      0.6413,      0.0000,      2.8829,    243.2568,      0.0000,      0.0000,      0.0770,************,     -0.0202,      4.3849,     -0.0000,************,      0.0000,      0.0227,      0.0482,     -0.0000,      1.0000,     -0.0000,     -0.0000,     -0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      1.0000,
    244,      1,   1,   1,      0.0,      0.0000,      0.6413,      0.0000,      2.8829,    244.2593,      0.0000,      0.0000,      0.0770,************,     -0.0203,      4.3849,     -0.0000,************,      0.0000,      0.0227,      0.0482,     -0.0000,      1.0000,     -0.0000,     -0.0000,     -0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      1.0000,
    245,      1,   1,   1,      0.0,      0.0000,      0.6413,      0.0000,      2.8829,    245.2618,      0.0000,      0.0000,      0.0770,************,     -0.0204,      4.3849,     -0.0000,************,      0.0000,      0.0227,      0.0482,     -0.0000,      1.0000,     -0.0000,     -0.0000,     -0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      1.0000,
    246,      1,   1,   1,      0.0,      0.0000,      0.6413,      0.0000,      2.8829,    246.2643,      0.0000,      0.0000,      0.0770,************,     -0.0205,      4.3849,     -0.0000,************,      0.0000,      0.0227,      0.0482,     -0.0000,      1.0000,     -0.0000,     -0.0000,     -0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      1.0000,
    247,      1,   1,   1,      0.0,      0.0000,      0.6413,      0.0000,      2.8829,    247.2668,      0.0000,      0.0000,      0.0770,************,     -0.0206,      4.3849,     -0.0000,************,      0.0000,      0.0227,      0.0482,     -0.0000,      1.0000,     -0.0000,     -0.0000,     -0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      1.0000,
    248,      1,   1,   1,      0.0,      0.0000,      0.6413,      0.0000,      2.8829,    248.2693,      0.0000,      0.0000,      0.0770,************,     -0.0207,      4.3849,     -0.0000,************,      0.0000,      0.0227,      0.0482,     -0.0000,      1.0000,     -0.0000,     -0.0000,     -0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      1.0000,
    249,      1,   1,   1,      0.0,      0.0000,      0.6413,      0.0000,      2.8829,    249.2718,      0.0000,      0.0000,      0.0770,************,     -0.0207,      4.3849,     -0.0000,************,      0.0000,      0.0227,      0.0482,     -0.0000,      1.0000,     -0.0000,     -0.0000,     -0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      1.0000,
    250,      1,   1,   1,      0.0,      0.0000,      0.6413,      0.0000,      2.8829,    250.2743,      0.0000,      0.0000,      0.0770,************,     -0.0208,      4.3849,     -0.0000,************,      0.0000,      0.0227,      0.0482,     -0.0000,      1.0000,     -0.0000,     -0.0000,     -0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      1.0000,
    251,      1,   1,   1,      0.0,      0.0000,      0.6413,      0.0000,      2.8829,    251.2768,      0.0000,      0.0000,      0.0770,************,     -0.0209,      4.3849,     -0.0000,************,      0.0000,      0.0227,      0.0482,     -0.0000,      1.0000,     -0.0000,     -0.0000,     -0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      1.0000,
